player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
119031,Kaan Ayhan,#23,Defensive Midfield,Galatasaray,UEFA Champions League,4,-,-,-,-,-,,,43'
1048118,Arda Ünyay,#91,Centre-Back,Galatasaray,UEFA Champions League,1,-,-,-,1,-,,,36'
1070983,Armando Güner,#27,Right Winger,Galatasaray,Champions League,,,,,,,,,
114422,Günay Güvenç,#19,Goalkeeper,Galatasaray,UEFA Champions League,1,-,,-,-,-,1,-,22'
884821,Gökdeniz Gürpüz,#33,Central Midfield,Galatasaray,UEFA Champions League,-,-,-,-,-,-,,,-
352659,Batuhan Şen,#12,Goalkeeper,Galatasaray,UEFA Champions League,-,-,,-,-,-,-,-,-
618869,Metehan Baltacı,#3,Centre-Back,Galatasaray,UEFA Champions League,-,-,-,-,-,-,,,-
1105505,Enes Emre Büyük,#70,Goalkeeper,Galatasaray,Champions League,,,,,,,,,
745200,Maghnes Akliouche,#11,Right Winger,Monaco,UEFA Champions League,10,1,3,-,-,-,,,835'
918969,Lamine Camara,#15,Central Midfield,Monaco,UEFA Champions League,6,-,-,2,-,-,,,516'
503770,Folarin Balogun,#9,Centre-Forward,Monaco,UEFA Champions League,10,5,-,-,-,-,,,813'
658536,Simon Adingra,#24,Left Winger,Monaco,UEFA Champions League,2,-,-,-,-,-,,,86'
334526,Denis Zakaria,#6,Defensive Midfield,Monaco,UEFA Champions League,6,-,-,3,-,-,,,507'
789082,Vanderson,#2,Right-Back,Monaco,UEFA Champions League,8,-,-,1,-,-,,,590'
263918,Aleksandr Golovin,#10,Attacking Midfield,Monaco,UEFA Champions League,7,-,1,2,-,1,,,492'
565821,Mika Biereth,#14,Centre-Forward,Monaco,UEFA Champions League,8,-,-,1,-,-,,,123'
1005240,Christian Mawissa,#13,Centre-Back,Monaco,UEFA Champions League,3,-,-,1,-,-,,,114'
745173,Mamadou Coulibaly,#28,Central Midfield,Monaco,UEFA Champions League,9,-,1,1,1,-,,,516'
466810,Ansu Fati,#31,Left Winger,Monaco,UEFA Champions League,5,1,-,-,-,-,,,235'
420064,Caio Henrique,#12,Left-Back,Monaco,UEFA Champions League,9,-,-,-,-,-,,,765'
364245,Jordan Teze,#4,Right-Back,Monaco,UEFA Champions League,9,3,-,-,-,-,,,673'
228948,Thilo Kehrer,#5,Centre-Back,Monaco,UEFA Champions League,9,-,-,2,-,-,,,689'
165793,Takumi Minamino,#18,Left Winger,Monaco,UEFA Champions League,5,1,1,-,-,-,,,326'
947360,Kassoum Ouattara,#20,Left-Back,Monaco,UEFA Champions League,7,-,-,1,-,-,,,278'
563963,Mohammed Salisu,#22,Centre-Back,Monaco,UEFA Champions League,5,-,-,2,-,-,,,443'
292808,Wout Faes,#25,Centre-Back,Monaco,UEFA Champions League,2,-,-,1,-,-,,,180'
975347,Aladji Bamba,#23,Defensive Midfield,Monaco,UEFA Champions League,5,-,-,-,-,-,,,156'
490426,Krépin Diatta,#27,Right Midfield,Monaco,UEFA Champions League,3,-,1,1,-,-,,,179'
743387,Stanis Idumbo,#17,Attacking Midfield,Monaco,UEFA Champions League,1,-,-,-,-,-,,,26'
175722,Eric Dier,#3,Centre-Back,Monaco,UEFA Champions League,3,1,-,-,-,-,,,270'
251322,Philipp Köhn,#16,Goalkeeper,Monaco,UEFA Champions League,8,-,,-,-,-,17,3,720'
122153,Paul Pogba,#8,Central Midfield,Monaco,UEFA Champions League,-,-,-,-,-,-,,,-
48015,Lukas Hradecky,#1,Goalkeeper,Monaco,UEFA Champions League,2,-,,-,-,-,2,1,180'
918414,Paris Brunner,#29,Centre-Forward,Monaco,Champions League,,,,,,,,,
1075582,Jules Stawiecki,#40,Goalkeeper,Monaco,UEFA Champions League,-,-,,-,-,-,-,-,-
745341,Yann Lienard,#50,Goalkeeper,Monaco,UEFA Champions League,-,-,,-,-,-,-,-,-
669959,Leandro Andrade,#15,Right Winger,Qarabağ,UEFA Champions League,9,3,1,-,-,-,,,577'
484873,Kady Borges,#20,Attacking Midfield,Qarabağ,UEFA Champions League,6,-,-,-,-,-,,,334'
404055,Mateusz Kochalski,#99,Goalkeeper,Qarabağ,UEFA Champions League,10,-,,-,-,-,30,1,900'
404849,Oleksiy Kashchuk,#21,Right Winger,Qarabağ,UEFA Champions League,8,1,-,-,-,-,,,197'
536722,Toral Bayramov,#27,Left-Back,Qarabağ,UEFA Champions League,8,-,-,1,-,-,,,128'
944367,Emmanuel Addai,#11,Left Winger,Qarabağ,UEFA Champions League,10,1,-,-,-,-,,,348'
637808,Pedro Bicalho,#35,Defensive Midfield,Qarabağ,UEFA Champions League,10,-,-,1,-,-,,,863'
554940,Elvin Cafarquliyev,#44,Left-Back,Qarabağ,UEFA Champions League,10,2,1,-,-,-,,,821'
285111,Bahlul Mustafazada,#13,Centre-Back,Qarabağ,UEFA Champions League,9,1,-,-,-,-,,,742'
593208,Matheus Silva,#2,Right-Back,Qarabağ,UEFA Champions League,10,1,1,2,-,-,,,872'
735790,Dani Bolt,#18,Right-Back,Qarabağ,UEFA Champions League,7,-,-,-,-,-,,,224'
222223,Marko Jankovic,#8,Central Midfield,Qarabağ,UEFA Champions League,9,1,2,2,-,-,,,730'
997867,Camilo Durán,#17,Centre-Forward,Qarabağ,UEFA Champions League,10,5,1,1,-,-,,,757'
536688,Musa Qurbanly,#22,Centre-Forward,Qarabağ,UEFA Champions League,6,-,-,-,-,-,,,21'
343273,Joni Montiel,#9,Attacking Midfield,Qarabağ,UEFA Champions League,5,-,1,-,-,-,,,319'
313078,Shahrudin Mahammadaliyev,#1,Goalkeeper,Qarabağ,UEFA Champions League,-,-,,-,-,-,-,-,-
263956,Ramil Sheydayev,#77,Centre-Forward,Qarabağ,Champions League,,,,,,,,,
331840,Samy Mmaee,#3,Centre-Back,Qarabağ,Champions League Qu.,2,-,-,-,-,-,,,45'
325666,Abbas Hüseynov,#30,Right-Back,Qarabağ,Champions League Qu.,2,-,-,-,-,-,,,24'
248349,Fabijan Buntic,#97,Goalkeeper,Qarabağ,Champions League Qu.,1,-,,-,-,-,-,1,90'
555808,Kevin Medina,#81,Centre-Back,Qarabağ,UEFA Champions League,10,-,-,2,-,-,,,871'
818933,Jérémie Gnali,#24,Left-Back,Qarabağ,Champions League,,,,,,,,,
256973,Abdellah Zoubir,#10,Left Winger,Qarabağ,UEFA Champions League,10,1,2,-,-,-,,,860'
1204489,Hikmat Cabrayilzada,#32,Attacking Midfield,Qarabağ,Champions League Qu.,1,-,-,-,-,-,,,12'
669155,Amin Ramazanov,#89,Goalkeeper,Qarabağ,UEFA Champions League,-,-,,-,-,-,-,-,-
198648,Badavi Hüseynov,#55,Centre-Back,Qarabağ,UEFA Champions League,2,-,-,-,-,-,,,135'
542877,Kasper Høgh,#9,Centre-Forward,Bodø/Glimt,UEFA Champions League,12,5,3,2,-,-,,,922'
422355,Jens Petter Hauge,#10,Left Winger,Bodø/Glimt,UEFA Champions League,12,6,2,-,-,-,,,989'
912959,Fredrik Sjøvold,#20,Right-Back,Bodø/Glimt,UEFA Champions League,12,1,-,-,-,-,,,1.110'
308439,Patrick Berg,#7,Defensive Midfield,Bodø/Glimt,UEFA Champions League,12,-,1,2,-,-,,,1.110'
394688,Håkon Evjen,#26,Central Midfield,Bodø/Glimt,UEFA Champions League,12,1,2,-,-,-,,,1.031'
502558,Odin Bjørtuft,#4,Centre-Back,Bodø/Glimt,UEFA Champions League,12,-,-,1,-,-,,,1.110'
644607,Ole Didrik Blomberg,#11,Right Winger,Bodø/Glimt,UEFA Champions League,10,2,4,2,-,-,,,636'
255440,Nikita Haikin,#12,Goalkeeper,Bodø/Glimt,UEFA Champions League,12,-,,1,-,-,22,1,1.110'
364938,Fredrik Bjørkan,#15,Left-Back,Bodø/Glimt,UEFA Champions League,10,-,2,1,-,-,,,912'
581112,Sondre Auklend,#8,Central Midfield,Bodø/Glimt,UEFA Champions League,10,-,1,2,-,-,,,440'
715508,Magnus Riisnæs,#23,Central Midfield,Bodø/Glimt,UEFA Champions League,1,-,-,-,-,-,,,25'
499759,Ola Brynhildsen,#17,Centre-Forward,Bodø/Glimt,Champions League,,,,,,,,,
953067,Villads Nielsen,#2,Centre-Back,Bodø/Glimt,UEFA Champions League,4,-,-,-,-,-,,,52'
342129,Jostein Gundersen,#6,Centre-Back,Bodø/Glimt,UEFA Champions League,9,-,-,2,-,1,,,659'
335298,Sondre Brunstad Fet,#19,Central Midfield,Bodø/Glimt,UEFA Champions League,12,4,1,-,-,-,,,896'
664809,Isak Dybvik Määttä,#25,Right Winger,Bodø/Glimt,UEFA Champions League,10,-,-,1,-,-,,,235'
542762,Anders Klynge,#22,Central Midfield,Bodø/Glimt,UEFA Champions League,4,-,-,-,-,-,,,12'
333012,Andreas Helmersen,#21,Centre-Forward,Bodø/Glimt,UEFA Champions League,12,1,-,-,-,-,,,188'
1015245,Daniel Bassi,#24,Left Winger,Bodø/Glimt,UEFA Champions League,3,1,-,1,-,-,,,102'
1189915,Mikkel Bro Hansen,#77,Centre-Forward,Bodø/Glimt,Champions League Qu.,1,-,-,-,-,-,,,1'
201865,Ulrik Saltnes,#14,Central Midfield,Bodø/Glimt,UEFA Champions League,5,-,-,1,-,-,,,119'
600732,August Mikkelsen,#94,Second Striker,Bodø/Glimt,UEFA Champions League,-,-,-,-,-,-,,,-
358726,Julian Faye Lund,#1,Goalkeeper,Bodø/Glimt,UEFA Champions League,-,-,,-,-,-,-,-,-
230166,Haitam Aleesami,#5,Centre-Back,Bodø/Glimt,UEFA Champions League,9,1,-,1,-,-,,,395'
1109643,Isak Sjong,#45,Goalkeeper,Bodø/Glimt,UEFA Champions League,-,-,,-,-,-,-,-,-
324503,Vangelis Pavlidis,#14,Centre-Forward,Benfica,UEFA Champions League,10,2,2,-,-,-,,,813'
650568,António Silva,#4,Centre-Back,Benfica,UEFA Champions League,6,-,-,-,-,-,,,358'
623325,Georgiy Sudakov,#10,Attacking Midfield,Benfica,UEFA Champions League,9,-,1,1,-,-,,,651'
504087,Tomás Araújo,#44,Centre-Back,Benfica,UEFA Champions League,9,-,-,-,-,-,,,656'
537844,Anatoliy Trubin,#1,Goalkeeper,Benfica,UEFA Champions League,10,1,,-,-,-,15,2,900'
735573,Richard Ríos,#20,Defensive Midfield,Benfica,UEFA Champions League,8,1,1,3,-,-,,,622'
670103,Andreas Schjelderup,#21,Left Winger,Benfica,UEFA Champions League,7,2,-,-,-,-,,,422'
303259,Dodi Lukébakio,#11,Right Winger,Benfica,UEFA Champions League,4,-,-,2,-,-,,,266'
548028,Franjo Ivanović,#9,Centre-Forward,Benfica,UEFA Champions League,7,-,-,-,-,-,,,163'
223367,Fredrik Aursnes,#8,Central Midfield,Benfica,UEFA Champions League,10,-,2,1,-,-,,,865'
519184,Amar Dedić,#17,Right-Back,Benfica,UEFA Champions League,10,-,-,1,-,-,,,804'
671915,Enzo Barrenechea,#5,Defensive Midfield,Benfica,UEFA Champions League,9,1,-,1,-,-,,,573'
357233,Leandro Barreiro,#18,Central Midfield,Benfica,UEFA Champions League,9,2,-,1,-,-,,,633'
605396,Samuel Dahl,#26,Left-Back,Benfica,UEFA Champions League,9,1,-,2,-,-,,,789'
1000674,Gianluca Prestianni,#25,Right Winger,Benfica,UEFA Champions League,5,-,-,1,-,-,,,286'
699592,Manu Silva,#16,Defensive Midfield,Benfica,UEFA Champions League,1,-,-,-,-,-,,,1'
452607,Alexander Bah,#6,Right-Back,Benfica,UEFA Champions League,-,-,-,-,-,-,,,-
139396,Bruma,#7,Left Winger,Benfica,UEFA Champions League,-,-,-,-,-,-,,,-
1092964,Anísio Cabral,#72,Centre-Forward,Benfica,UEFA Champions League,-,-,-,-,-,-,,,-
1134199,Daniel Banjaqui,#58,Right-Back,Benfica,UEFA Champions League,-,-,-,-,-,-,,,-
611855,Sidny Lopes Cabral,#15,Right-Back,Benfica,UEFA Champions League,2,-,-,-,-,-,,,11'
238055,Rafa Silva,#27,Second Striker,Benfica,UEFA Champions League,2,1,-,-,-,-,,,164'
504072,Samuel Soares,#24,Goalkeeper,Benfica,UEFA Champions League,-,-,,-,-,-,-,-,-
931415,João Rego,#84,Attacking Midfield,Benfica,UEFA Champions League,2,-,-,-,-,-,,,16'
1233701,José Neto,#62,Left-Back,Benfica,UEFA Champions League,1,-,-,-,-,-,,,1'
617267,Henrique Araújo,#39,Centre-Forward,Benfica,UEFA Champions League,2,-,-,-,-,-,,,12'
637792,João Veloso,#68,Central Midfield,Benfica,UEFA Champions League,-,-,-,-,-,-,,,-
54781,Nicolás Otamendi,#30,Centre-Back,Benfica,UEFA Champions League,10,-,1,3,-,-,,,900'
532826,Mason Greenwood,#10,Right Winger,Marseille,UEFA Champions League,8,3,1,1,-,-,,,671'
890719,Ethan Nwaneri,#11,Attacking Midfield,Marseille,UEFA Champions League,3,-,-,1,-,-,,,101'
653610,Igor Paixão,#14,Left Winger,Marseille,UEFA Champions League,8,4,1,-,-,-,,,471'
418659,Amine Gouiri,#9,Centre-Forward,Marseille,UEFA Champions League,3,-,-,1,-,-,,,166'
420213,Quinten Timber,#27,Central Midfield,Marseille,Champions League Qu.,2,1,-,-,-,-,,,151'
926694,Arthur Vermeeren,#18,Defensive Midfield,Marseille,UEFA Champions League,5,-,1,1,-,-,,,330'
361914,Nayef Aguerd,#21,Centre-Back,Marseille,UEFA Champions League,5,-,-,1,-,-,,,450'
370846,Timothy Weah,#22,Right Midfield,Marseille,UEFA Champions League,7,1,1,1,-,-,,,505'
474800,Facundo Medina,#32,Centre-Back,Marseille,UEFA Champions League,4,-,-,1,-,-,,,306'
575998,Leonardo Balerdi,#5,Centre-Back,Marseille,UEFA Champions League,6,-,-,2,-,-,,,495'
167799,Pierre-Emile Højbjerg,#23,Defensive Midfield,Marseille,UEFA Champions League,8,-,-,1,-,-,,,658'
391065,Hamed Traoré,#20,Left Winger,Marseille,UEFA Champions League,2,-,-,-,-,-,,,113'
353366,Benjamin Pavard,#28,Centre-Back,Marseille,UEFA Champions League,6,-,-,3,-,-,,,538'
581669,CJ Egan-Riley,#4,Centre-Back,Marseille,UEFA Champions League,3,-,-,-,-,-,,,135'
181778,Emerson,#33,Left-Back,Marseille,UEFA Champions League,5,-,-,1,1,-,,,393'
659520,Bilal Nadir,#26,Central Midfield,Marseille,UEFA Champions League,4,-,-,-,-,-,,,92'
229604,Gerónimo Rulli,#1,Goalkeeper,Marseille,UEFA Champions League,8,-,,-,-,-,14,1,720'
592979,Himad Abdelli,#8,Attacking Midfield,Marseille,Champions League,,,,,,,,,
127189,Geoffrey Kondogbia,#19,Defensive Midfield,Marseille,UEFA Champions League,4,-,-,-,-,-,,,224'
58864,Pierre-Emerick Aubameyang,#17,Centre-Forward,Marseille,UEFA Champions League,8,3,4,-,-,-,,,590'
315253,Jeffrey de Lange,#12,Goalkeeper,Marseille,UEFA Champions League,-,-,,-,-,-,-,-,-
920470,Tochukwu Nnadi,#6,Defensive Midfield,Marseille,Champions League,,,,,,,,,
620912,Théo Vermot,#92,Goalkeeper,Marseille,Champions League,,,,,,,,,
727086,Jelle Van Neck,#40,Goalkeeper,Marseille,UEFA Champions League,-,-,,-,-,-,-,-,-
851551,Ognjen Mimović,#21,Right-Back,Pafos,Champions League,,,,,,,,,
372445,Dani Silva,#80,Central Midfield,Pafos,Champions League,,,,,,,,,
258018,Pêpê,#88,Central Midfield,Pafos,UEFA Champions League,8,-,-,-,-,-,,,697'
319213,Vlad Dragomir,#30,Attacking Midfield,Pafos,UEFA Champions League,8,1,-,-,-,-,,,667'
226097,Ivan Sunjic,#26,Defensive Midfield,Pafos,UEFA Champions League,7,-,-,3,-,-,,,630'
739477,Jajá,#11,Right Winger,Pafos,UEFA Champions League,7,-,-,-,-,-,,,334'
383654,João Correia,#77,Right Winger,Pafos,Champions League Qu.,6,2,1,2,-,-,,,436'
119150,Mislav Orsic,#17,Left Winger,Pafos,UEFA Champions League,8,2,2,2,-,-,,,645'
972864,Lelê,#18,Centre-Forward,Pafos,Champions League,,,,,,,,,
522714,Anderson Silva,#33,Centre-Forward,Pafos,UEFA Champions League,7,1,-,-,-,-,,,362'
391719,Domingos Quina,#8,Central Midfield,Pafos,UEFA Champions League,7,-,-,-,-,-,,,375'
241457,Derrick Luckassen,#23,Centre-Back,Pafos,UEFA Champions League,8,1,-,1,-,-,,,720'
252345,Ken Sema,#12,Left-Back,Pafos,UEFA Champions League,6,-,1,1,-,-,,,196'
367255,Bruno,#7,Right-Back,Pafos,UEFA Champions League,7,1,-,-,1,-,,,566'
959047,Wilmer Odefalk,#20,Attacking Midfield,Pafos,Champions League,,,,,,,,,
278357,David Goldar,#5,Centre-Back,Pafos,UEFA Champions League,6,-,-,1,-,-,,,417'
480453,Jay Gorter,#1,Goalkeeper,Pafos,UEFA Champions League,2,-,,1,-,-,2,-,180'
265033,Nikolas Ioannou,#14,Left-Back,Pafos,Champions League,,,,,,,,,
298642,Kostas Pileas,#2,Left-Back,Pafos,UEFA Champions League,7,-,1,-,-,-,,,412'
391377,Mons Bassouamina,#9,Centre-Forward,Pafos,UEFA Champions League,6,-,-,-,-,-,,,108'
416359,Neofytos Michail,#93,Goalkeeper,Pafos,UEFA Champions League,6,-,,-,-,-,9,3,540'
925584,Axel Guessand,#19,Centre-Back,Pafos,Champions League,,,,,,,,,
669477,Athanasios Papadoudis,#99,Goalkeeper,Pafos,UEFA Champions League,-,-,,-,-,-,-,-,-
46741,David Luiz,#4,Centre-Back,Pafos,UEFA Champions League,7,1,-,2,-,-,,,542'
1019701,Pedrão,#35,Centre-Back,Pafos,Champions League Qu.,1,-,-,-,-,-,,,1'
1061568,Alexandre Brito,#50,Defensive Midfield,Pafos,Champions League,,,,,,,,,
1197111,Andreas Mavroudis,#0,Attacking Midfield,Pafos,Champions League,,,,,,,,,
1504890,Pedro Caldieraro,#87,Attacking Midfield,Pafos,UEFA Champions League,-,-,-,-,-,-,,,-
945021,Anan Khalaili,#25,Right Midfield,Union SG,UEFA Champions League,8,3,-,1,-,-,,,703'
888785,Promise David,#12,Centre-Forward,Union SG,UEFA Champions League,7,2,-,3,-,-,,,369'
428920,Kevin Mac Allister,#5,Centre-Back,Union SG,UEFA Champions League,8,1,1,2,-,-,,,697'
592403,Adem Zorgane,#8,Central Midfield,Union SG,UEFA Champions League,8,-,1,1,-,-,,,673'
509463,Ousseynou Niang,#22,Left Midfield,Union SG,UEFA Champions League,7,-,-,2,-,-,,,530'
655021,Kamiel Van De Perre,#6,Central Midfield,Union SG,UEFA Champions League,8,-,-,2,-,-,,,598'
463527,Kjell Scherpen,#37,Goalkeeper,Union SG,UEFA Champions League,8,-,,-,-,-,17,2,720'
449444,Raul Florucz,#30,Centre-Forward,Union SG,UEFA Champions League,5,-,-,-,-,-,,,288'
486039,Anouar Ait El Hadj,#10,Attacking Midfield,Union SG,UEFA Champions League,7,1,1,-,-,-,,,528'
684159,Kevin Rodríguez,#13,Centre-Forward,Union SG,UEFA Champions League,6,-,1,-,-,-,,,378'
660746,Fedde Leysen,#48,Centre-Back,Union SG,UEFA Champions League,7,-,-,-,-,-,,,385'
715653,Besfort Zeneli,#23,Central Midfield,Union SG,Champions League,,,,,,,,,
979410,Mohammed Fuseini,#7,Centre-Forward,Union SG,UEFA Champions League,2,-,-,-,-,-,,,56'
450958,Ross Sykes,#26,Centre-Back,Union SG,UEFA Champions League,6,1,-,1,-,-,,,384'
502247,Louis Patris,#27,Right-Back,Union SG,UEFA Champions League,5,-,-,-,-,-,,,145'
157396,Rob Schoofs,#17,Central Midfield,Union SG,UEFA Champions League,7,-,1,1,-,-,,,192'
244221,Christian Burgess,#16,Centre-Back,Union SG,UEFA Champions League,8,-,1,3,-,-,,,720'
949337,Guilherme Smith,#11,Left Winger,Union SG,UEFA Champions League,2,-,-,-,-,-,,,152'
1250976,Mamadou Thierno Barry,#3,Centre-Back,Union SG,UEFA Champions League,-,-,-,-,-,-,,,-
659317,Marc Giger,#20,Centre-Forward,Union SG,UEFA Champions League,5,-,-,1,-,-,,,121'
565429,Vic Chambaere,#1,Goalkeeper,Union SG,UEFA Champions League,-,-,,-,-,-,-,-,-
1256870,Massiré Sylla,#29,Centre-Back,Union SG,Champions League,,,,,,,,,
810285,Mateo Biondic,#9,Centre-Forward,Union SG,Champions League,,,,,,,,,
719383,Ivan Pavlic,#14,Central Midfield,Union SG,Champions League,,,,,,,,,
72736,Guillaume François,#19,Right-Back,Union SG,Champions League,,,,,,,,,
289640,Jens Teunckens,#21,Goalkeeper,Union SG,Champions League,,,,,,,,,
1193791,Giorgi Kavlashvili,#18,Goalkeeper,Union SG,Champions League,,,,,,,,,
702869,Ismael Saibari,#34,Attacking Midfield,PSV,UEFA Champions League,7,3,-,3,-,-,,,606'
408574,Joey Veerman,#23,Central Midfield,PSV,UEFA Champions League,8,-,1,2,-,-,,,720'
627207,Ricardo Pepi,#9,Centre-Forward,PSV,UEFA Champions League,5,3,1,-,-,-,,,149'
347900,Jerdy Schouten,#22,Defensive Midfield,PSV,UEFA Champions League,8,-,-,2,-,-,,,675'
900909,Paul Wanner,#10,Attacking Midfield,PSV,UEFA Champions League,6,-,-,-,-,-,,,280'
361104,Sergiño Dest,#8,Right-Back,PSV,UEFA Champions League,6,-,1,-,-,-,,,456'
323910,Mauro Júnior,#17,Left-Back,PSV,UEFA Champions League,7,-,2,1,1,-,,,630'
895334,Yarek Gasiorowski,#3,Centre-Back,PSV,UEFA Champions League,7,-,-,3,-,-,,,554'
372267,Guus Til,#20,Attacking Midfield,PSV,UEFA Champions League,8,2,3,2,-,-,,,583'
586429,Ryan Flamingo,#6,Centre-Back,PSV,UEFA Champions League,4,-,-,-,-,-,,,221'
397486,Dennis Man,#27,Right Winger,PSV,UEFA Champions League,8,2,-,-,-,-,,,458'
735701,Ruben van Bommel,#7,Left Winger,PSV,UEFA Champions League,1,1,-,-,-,-,,,90'
485584,Anass Salah-Eddine,#2,Left-Back,PSV,UEFA Champions League,7,-,-,-,-,-,,,511'
550829,Matej Kovar,#32,Goalkeeper,PSV,UEFA Champions League,8,-,,-,-,-,16,-,720'
593837,Couhaib Driouech,#11,Left Winger,PSV,UEFA Champions League,7,3,2,1,-,-,,,192'
412932,Myron Boadu,#21,Centre-Forward,PSV,UEFA Champions League,2,-,-,-,-,-,,,12'
548348,Kiliann Sildillia,#25,Right-Back,PSV,UEFA Champions League,1,-,-,1,-,-,,,90'
925862,Esmir Bajraktarevic,#19,Right Winger,PSV,UEFA Champions League,4,-,-,-,-,-,,,69'
339337,Armando Obispo,#4,Centre-Back,PSV,UEFA Champions League,6,-,-,1,-,-,,,325'
167329,Alassane Pléa,#14,Centre-Forward,PSV,Champions League,,,,,,,,,
215094,Nick Olij,#1,Goalkeeper,PSV,UEFA Champions League,-,-,,-,-,-,-,-,-
1095107,Noah Fernandez,#31,Attacking Midfield,PSV,UEFA Champions League,1,-,-,-,-,-,,,45'
42460,Ivan Perišić,#5,Left Winger,PSV,UEFA Champions League,8,1,2,2,-,-,,,537'
987376,Joël van den Berg,#35,Central Midfield,PSV,UEFA Champions League,-,-,-,-,-,-,,,-
723005,Niek Schiks,#24,Goalkeeper,PSV,UEFA Champions League,-,-,,-,-,-,-,-,-
709187,Nico Williams,#10,Left Winger,Athletic Club,UEFA Champions League,3,-,-,-,-,-,,,187'
938729,Mikel Jauregizar,#18,Central Midfield,Athletic Club,UEFA Champions League,7,-,2,3,-,-,,,452'
571020,Oihan Sancet,#8,Attacking Midfield,Athletic Club,UEFA Champions League,6,1,1,-,-,-,,,375'
262396,Unai Simón,#1,Goalkeeper,Athletic Club,UEFA Champions League,8,-,,-,-,-,14,2,720'
524000,Dani Vivian,#3,Centre-Back,Athletic Club,UEFA Champions League,6,-,-,1,-,-,,,495'
625047,Beñat Prados,#24,Central Midfield,Athletic Club,Champions League,,,,,,,,,
591916,Aitor Paredes,#4,Centre-Back,Athletic Club,UEFA Champions League,7,-,-,4,-,-,,,630'
255508,Iñaki Williams,#9,Right Winger,Athletic Club,UEFA Champions League,3,-,-,-,-,-,,,173'
176553,Aymeric Laporte,#14,Centre-Back,Athletic Club,UEFA Champions League,2,-,-,-,-,-,,,135'
488626,Jesús Areso,#12,Right-Back,Athletic Club,UEFA Champions League,5,-,-,1,-,-,,,264'
563137,Robert Navarro,#23,Right Winger,Athletic Club,UEFA Champions League,7,2,2,-,-,-,,,506'
340205,Gorka Guruzeta,#11,Centre-Forward,Athletic Club,UEFA Champions League,7,5,-,2,-,-,,,469'
338425,Álex Berenguer,#7,Left Winger,Athletic Club,UEFA Champions League,6,-,1,1,-,-,,,420'
834752,Unai Gómez,#20,Attacking Midfield,Athletic Club,UEFA Champions League,7,-,-,2,-,-,,,334'
1054934,Maroan Sannadi,#21,Centre-Forward,Athletic Club,UEFA Champions League,1,-,-,-,-,-,,,80'
289255,Andoni Gorosabel,#2,Right-Back,Athletic Club,UEFA Champions League,7,-,-,1,-,-,,,445'
1312698,Selton Sánchez,#44,Central Midfield,Athletic Club,UEFA Champions League,3,-,-,-,-,-,,,77'
834491,Alejandro Rego,#30,Central Midfield,Athletic Club,UEFA Champions League,8,-,-,-,-,-,,,500'
834483,Álex Padilla,#27,Goalkeeper,Athletic Club,UEFA Champions League,-,-,,-,-,-,-,-,-
710671,Adama Boiro,#19,Left-Back,Athletic Club,UEFA Champions League,6,-,-,-,-,-,,,473'
126751,Iñigo Ruiz de Galarreta,#16,Central Midfield,Athletic Club,UEFA Champions League,7,-,-,1,-,-,,,319'
668183,Nico Serrano,#22,Left Winger,Athletic Club,UEFA Champions League,5,1,-,-,-,-,,,88'
610622,Urko Izeta,#25,Centre-Forward,Athletic Club,Champions League,,,,,,,,,
300168,Mikel Vesga,#6,Defensive Midfield,Athletic Club,UEFA Champions League,6,-,-,1,-,-,,,247'
255501,Iñigo Lekue,#15,Right-Back,Athletic Club,UEFA Champions League,3,-,-,-,-,-,,,191'
61812,Yuri Berchiche,#17,Left-Back,Athletic Club,UEFA Champions League,4,-,-,-,-,-,,,292'
255488,Yeray Álvarez,#5,Centre-Back,Athletic Club,Champions League,,,,,,,,,
834485,Unai Egiluz,#13,Centre-Back,Athletic Club,Champions League,,,,,,,,,
610442,Rasmus Højlund,#19,Centre-Forward,Napoli,UEFA Champions League,7,3,-,1,-,-,,,597'
315969,Scott McTominay,#8,Central Midfield,Napoli,UEFA Champions League,8,4,1,-,-,-,,,699'
386446,Alessandro Buongiorno,#4,Centre-Back,Napoli,UEFA Champions League,7,-,-,-,-,-,,,599'
469822,David Neres,#7,Right Winger,Napoli,UEFA Champions League,6,-,1,-,-,-,,,261'
433984,Sam Beukema,#31,Centre-Back,Napoli,UEFA Champions League,6,-,-,-,-,-,,,354'
354361,Frank Anguissa,#99,Central Midfield,Napoli,UEFA Champions League,4,-,-,-,-,-,,,341'
257474,Vanja Milinković-Savić,#32,Goalkeeper,Napoli,UEFA Champions League,7,-,,-,-,-,12,2,630'
423744,Billy Gilmour,#6,Defensive Midfield,Napoli,UEFA Champions League,3,-,-,-,-,-,,,85'
525299,Miguel Gutiérrez,#3,Left-Back,Napoli,UEFA Champions League,5,-,-,1,-,-,,,304'
376514,Mathías Olivera,#17,Left-Back,Napoli,UEFA Champions League,6,-,2,-,-,-,,,325'
703245,Antonio Vergara,#26,Attacking Midfield,Napoli,UEFA Champions League,4,1,-,1,-,-,,,162'
192735,Stanislav Lobotka,#68,Defensive Midfield,Napoli,UEFA Champions League,6,-,-,-,-,-,,,505'
400489,Eljif Elmas,#20,Attacking Midfield,Napoli,UEFA Champions League,7,-,1,1,-,-,,,373'
240414,Alex Meret,#1,Goalkeeper,Napoli,UEFA Champions League,1,-,,-,-,-,3,-,90'
