player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
120977,Callum McGregor,#42,Midfield,Celtic,Europa League,10,-,-,1,-,-,,,900'
295330,Kelechi Iheanacho,#17,Forward,Celtic,Europa League,7,1,-,1,-,-,,,237'
544148,Tomas Cvancara,#11,Forward,Celtic,Europa League,2,-,-,-,-,-,,,106'
468264,Luke McCowan,#14,Midfield,Celtic,Europa League,4,1,-,-,-,-,,,162'
373916,Marcelo Saracchi,#36,Defender,Celtic,Europa League,4,-,-,2,-,-,,,155'
700078,Joel Mvuka,#32,Midfield,Celtic,Europa League,,,,,,,,,
388171,Anthony Ralston,#56,Defender,Celtic,Europa League,5,-,-,-,-,-,,,172'
143424,Alex Oxlade-Chamberlain,#21,Midfield,Celtic,Europa League,,,,,,,,,
1208182,Colby Donovan,#51,Defender,Celtic,Europa League,8,-,1,1,-,-,,,550'
484838,Viljami Sinisalo,#12,Goalkeeper,Celtic,Europa League,1,-,,-,-,-,-,1,90'
883540,Callum Osmand,#19,Forward,Celtic,Europa League,1,-,-,-,-,-,,,45'
757272,Adam Montgomery,#37,Defender,Celtic,Europa League,,,,,,,,,
84992,James Forrest,#49,Forward,Celtic,Europa League,4,-,-,-,-,-,,,102'
662932,Dane Murray,#47,Defender,Celtic,Europa League,4,-,-,-,-,-,,,120'
16911,Kasper Schmeichel,#1,Goalkeeper,Celtic,Europa League,9,-,,-,-,-,19,-,810'
285283,Ross Doohan,#31,Goalkeeper,Celtic,Europa League,,,,,,,,,
1144158,Benjamin Arthur,#43,Defender,Celtic,Europa League,,,,,,,,,
815686,Caio Vidal,#11,Forward,Ludogorets,Europa League,10,-,3,1,-,-,,,841'
766306,Petar Stanic,#14,Midfield,Ludogorets,Europa League,10,7,1,1,-,-,,,859'
834481,Erick Marcus,#77,Forward,Ludogorets,Europa League,9,-,1,1,-,-,,,465'
973569,Rwan Cruz,#12,Forward,Ludogorets,Europa League,2,-,-,-,-,-,,,38'
555058,Edvin Kurtulus,#15,Defender,Ludogorets,Europa League,2,-,1,-,-,-,,,98'
422380,Bernard Tekpetey,#37,Forward,Ludogorets,Europa League,6,-,1,1,-,-,,,261'
254955,Kwadwo Duah,#9,Forward,Ludogorets,Europa League,2,1,-,-,-,-,,,166'
543529,Aguibou Camara,#20,Midfield,Ludogorets,Europa League,1,-,-,1,-,-,,,59'
252767,Ivaylo Chochev,#18,Midfield,Ludogorets,Europa League,10,1,-,1,-,-,,,177'
396230,Filip Kaloc,#26,Midfield,Ludogorets,Europa League,7,-,-,-,-,-,,,303'
432852,Deroy Duarte,#23,Midfield,Ludogorets,Europa League,9,-,-,-,-,-,,,781'
1110258,Vinícius Nogueira,#27,Defender,Ludogorets,Europa League,2,-,-,1,-,-,,,77'
646679,Pedro Naressi,#30,Midfield,Ludogorets,Europa League,8,-,1,3,-,-,,,660'
504125,Olivier Verdon,#24,Defender,Ludogorets,Europa League,10,1,1,2,-,-,,,759'
349856,Son,#17,Defender,Ludogorets,Europa League,10,2,-,1,-,-,,,818'
218441,Anton Nedyalkov,#3,Defender,Ludogorets,Europa League,9,-,-,1,-,-,,,784'
412537,Stanislav Ivanov,#99,Forward,Ludogorets,Europa League,5,-,1,1,-,-,,,101'
255469,Joel Andersson,#2,Defender,Ludogorets,Europa League,6,-,-,-,-,-,,,199'
1096637,Yves Erick Bile,#29,Forward,Ludogorets,Europa League,8,1,-,1,-,-,,,400'
329519,Dinis Almeida,#4,Defender,Ludogorets,Europa League,9,-,1,4,-,-,,,808'
461625,Alberto Salido,#7,Forward,Ludogorets,Europa League,,,,,,,,,
408422,Idan Nachmias,#55,Defender,Ludogorets,Europa League,2,-,-,-,-,-,,,135'
104220,Hendrik Bonmann,#39,Goalkeeper,Ludogorets,Europa League,7,-,,2,-,-,12,1,630'
541288,Ivan Yordanov,#82,Midfield,Ludogorets,Europa League,4,1,-,-,-,-,,,135'
1099718,Matheus Machado,#10,Forward,Ludogorets,Europa League,5,-,-,-,-,-,,,81'
79573,Sergio Padt,#1,Goalkeeper,Ludogorets,Europa League,3,-,,-,-,-,6,-,270'
351816,Ismaël Bennacer,#4,Midfield,Dinamo Zagreb,Europa League,,,,,,,,,
618350,Dion Beljo,#9,Forward,Dinamo Zagreb,Europa League,8,5,1,3,-,-,,,492'
205927,Dominik Livakovic,#40,Goalkeeper,Dinamo Zagreb,Europa League,2,-,,-,-,-,6,-,210'
255906,Scott McKenna,#26,Defender,Dinamo Zagreb,Europa League,10,-,-,-,-,-,,,909'
631222,Raúl Torrente,#16,Defender,Dinamo Zagreb,Europa League,,,,,,,,,
665266,Luka Stojkovic,#7,Midfield,Dinamo Zagreb,Europa League,9,2,-,-,-,1,,,416'
920283,Matteo Pérez Vinlöf,#22,Defender,Dinamo Zagreb,Europa League,5,-,-,-,-,-,,,300'
741258,Sergi Domínguez,#36,Defender,Dinamo Zagreb,Europa League,8,-,1,1,-,-,,,720'
410185,Ronaël Pierre-Gabriel,#18,Defender,Dinamo Zagreb,Europa League,,,,,,,,,
458367,Arbër Hoxha,#11,Forward,Dinamo Zagreb,Europa League,9,-,2,-,-,-,,,645'
528835,Niko Galesic,#15,Defender,Dinamo Zagreb,Europa League,4,1,1,1,-,-,,,342'
604327,Gabriel Vidovic,#10,Forward,Dinamo Zagreb,Europa League,7,-,1,-,-,-,,,190'
502686,Moris Valincic,#25,Defender,Dinamo Zagreb,Europa League,5,-,2,2,-,-,,,480'
854382,Monsef Bakrar,#71,Forward,Dinamo Zagreb,Europa League,9,3,1,-,-,-,,,392'
665275,Mateo Lisica,#21,Forward,Dinamo Zagreb,Europa League,7,1,-,-,-,-,,,469'
414956,Bruno Goda,#3,Defender,Dinamo Zagreb,Europa League,8,-,-,2,-,-,,,651'
623825,Marko Soldo,#14,Midfield,Dinamo Zagreb,Europa League,6,-,-,-,-,-,,,195'
149829,Miha Zajc,#8,Midfield,Dinamo Zagreb,Europa League,10,-,1,2,-,-,,,701'
227035,Josip Misic,#27,Midfield,Dinamo Zagreb,Europa League,10,-,2,1,-,-,,,901'
293185,Ivan Nevistic,#33,Goalkeeper,Dinamo Zagreb,Europa League,5,-,,-,-,-,8,-,450'
1134201,Cardoso Varela,#23,Forward,Dinamo Zagreb,Europa League,8,1,-,2,-,-,,,190'
927306,Fran Topic,#30,Forward,Dinamo Zagreb,Europa League,4,-,1,-,-,-,,,245'
960057,Juan Córdoba,#70,Forward,Dinamo Zagreb,Europa League,,,,,,,,,
1107315,Noa Mikic,#35,Defender,Dinamo Zagreb,Europa League,2,-,-,-,-,-,,,135'
234187,Ivan Filipovic,#44,Goalkeeper,Dinamo Zagreb,Europa League,3,-,,-,-,-,8,-,270'
60603,Kévin Théophile-Catherine,#28,Defender,Dinamo Zagreb,Europa League,2,-,-,-,-,-,,,135'
828467,Paul Tabinas,#13,Defender,Dinamo Zagreb,Europa League,,,,,,,,,
1137943,Antonio Rajic,#88,Goalkeeper,Dinamo Zagreb,Europa League,,,,,,,,,
240106,Dino Peric,#55,Defender,Dinamo Zagreb,Europa League,,,,,,,,,
131310,Danijel Zagorac,#1,Goalkeeper,Dinamo Zagreb,Europa League,,,,,,,,,
946957,Matija Ruskovacki,#0,Defender,Dinamo Zagreb,Europa League,,,,,,,,,
367274,Felix Horn Myhre,#8,Midfield,SK Brann,Europa League,6,-,1,-,-,-,,,481'
1281099,Nana Kwame Boakye,#4,Defender,SK Brann,Europa League,5,-,-,1,-,-,,,383'
399151,Sævar Atli Magnússon,#22,Forward,SK Brann,Europa League,2,2,-,1,-,-,,,150'
751105,Eggert Aron Gudmundsson,#19,Midfield,SK Brann,Europa League,5,-,-,-,-,-,,,355'
666131,Denzel De Roeve,#21,Defender,SK Brann,Europa League,10,-,1,-,-,-,,,735'
390664,Jacob Lungi Sørensen,#18,Midfield,SK Brann,Europa League,10,1,-,1,-,1,,,835'
490971,Kristall Máni Ingason,#10,Midfield,SK Brann,Europa League,2,-,-,-,-,-,,,129'
1371221,Cheikh Mbacké Diop,#6,Defender,SK Brann,Europa League,,,,,,,,,
494177,Noah Holm,#29,Forward,SK Brann,Europa League,9,2,1,-,-,-,,,714'
404384,Rabbi Matondo,#26,Forward,SK Brann,Europa League,,,,,,,,,
228006,Mathias Dyngeland,#1,Goalkeeper,SK Brann,Europa League,10,-,,1,-,-,13,3,900'
410557,Niklas Castro,#9,Forward,SK Brann,Europa League,5,-,-,1,-,-,,,250'
331739,Jón Dagur Thorsteinsson,#7,Forward,SK Brann,Europa League,2,-,-,-,-,-,,,152'
892045,Niklas Jensen Wassberg,#25,Midfield,SK Brann,Europa League,,,,,,,,,
877260,Markus Haaland,#32,Forward,SK Brann,Europa League,8,-,-,-,-,-,,,306'
430031,Ulrik Mathisen,#14,Forward,SK Brann,Europa League,10,-,-,-,-,-,,,694'
202925,Bård Finne,#11,Forward,SK Brann,Europa League,9,-,2,-,-,-,,,202'
321644,Kristian Eriksen,#16,Midfield,SK Brann,Europa League,,,,,,,,,
347849,Fredrik Pallesen Knudsen,#3,Defender,SK Brann,Europa League,9,-,-,1,-,-,,,797'
320046,Vetle Dragsnes,#20,Defender,SK Brann,Europa League,10,-,-,-,-,-,,,642'
326875,Joachim Soltvedt,#17,Defender,SK Brann,Europa League,5,1,1,-,-,-,,,271'
923538,Jonas Torsvik,#15,Defender,SK Brann,Europa League,,,,,,,,,
736962,Simen Vidtun Nilsen,#12,Goalkeeper,SK Brann,Europa League,,,,,,,,,
503256,Sakarias Opsahl,#5,Midfield,SK Brann,Europa League,,,,,,,,,
919675,Rasmus Holten,#43,Defender,SK Brann,Europa League,1,-,-,1,-,-,,,17'
268151,Thore Pedersen,#23,Defender,SK Brann,Europa League,10,-,-,2,-,-,,,344'
1098471,Martin Hellan,#2,Defender,SK Brann,Europa League,,,,,,,,,
1007816,Jesper Eikrem,#40,Midfield,SK Brann,Europa League,,,,,,,,,
1513693,Chinedu Cyprain Ononogbo,#0,Forward,SK Brann,Europa League,,,,,,,,,
583058,Alvyn Sanches,#10,Midfield,Young Boys,Europa League,5,-,-,-,-,-,,,271'
750903,Jaouen Hadjam,#3,Defender,Young Boys,Europa League,6,-,-,2,-,-,,,540'
500763,Marvin Keller,#1,Goalkeeper,Young Boys,Europa League,8,-,,-,-,-,16,2,720'
410787,Joël Monteiro,#77,Midfield,Young Boys,Europa League,7,3,-,2,-,-,,,395'
894668,Stefan Bukinac,#33,Defender,Young Boys,Europa League,,,,,,,,,
294791,Chris Bedia,#29,Forward,Young Boys,Europa League,8,1,-,-,-,-,,,408'
395522,Samuel Essende,#99,Forward,Young Boys,Europa League,,,,,,,,,
803401,Ryan Andrews,#2,Defender,Young Boys,Europa League,5,-,1,-,-,-,,,121'
247555,Edimilson Fernandes,#6,Midfield,Young Boys,Europa League,5,-,3,-,-,-,,,436'
654415,Alan Virginius,#7,Midfield,Young Boys,Europa League,5,-,-,-,-,-,,,240'
651269,Armin Gigovic,#37,Midfield,Young Boys,Europa League,6,1,-,-,-,1,,,329'
917120,Tanguy Zoukrou,#4,Defender,Young Boys,Europa League,6,-,-,-,1,-,,,361'
1066142,Dominik Pech,#13,Midfield,Young Boys,Europa League,7,-,-,-,-,-,,,235'
250490,Christian Fassnacht,#16,Midfield,Young Boys,Europa League,7,1,-,1,-,-,,,394'
203125,Gregory Wüthrich,#5,Defender,Young Boys,Europa League,4,-,2,-,-,-,,,278'
507479,Darian Males,#39,Midfield,Young Boys,Europa League,7,1,1,-,-,-,,,412'
344576,Rayan Raveloson,#45,Midfield,Young Boys,Europa League,7,1,-,3,-,-,,,517'
406008,Yan Valery,#22,Defender,Young Boys,Europa League,,,,,,,,,
567217,Ebrima Colley,#11,Forward,Young Boys,Europa League,2,-,-,-,-,-,,,39'
1138260,Olivier Mambwa,#57,Defender,Young Boys,Europa League,,,,,,,,,
254965,Sandro Lauper,#30,Midfield,Young Boys,Europa League,7,1,-,2,-,-,,,549'
196435,Saidy Janko,#17,Defender,Young Boys,Europa League,7,1,-,1,-,-,,,599'
1149925,Facinet Conte,#31,Forward,Young Boys,Europa League,,,,,,,,,
119085,Loris Benito,#23,Defender,Young Boys,Europa League,7,-,-,1,-,-,,,630'
902987,Mats Seiler,#55,Defender,Young Boys,Europa League,,,,,,,,,
707530,Ardian Bajrami,#0,Goalkeeper,Young Boys,Europa League,,,,,,,,,
254968,Dario Marzino,#40,Goalkeeper,Young Boys,Europa League,,,,,,,,,
59082,Heinz Lindner,#12,Goalkeeper,Young Boys,Europa League,,,,,,,,,
1164260,Edin Etoski,#0,Forward,Young Boys,Europa League,,,,,,,,,
1061045,Ruben Salchli,#0,Goalkeeper,Young Boys,Europa League,,,,,,,,,
352596,Otar Kiteishvili,#10,Midfield,Sturm Graz,Europa League,7,3,-,-,-,-,,,553'
245034,Jon Gorenc Stankovic,#4,Midfield,Sturm Graz,Europa League,8,-,1,2,-,-,,,720'
960463,Jacob Peter Hödl,#43,Midfield,Sturm Graz,Europa League,7,-,-,-,-,-,,,247'
974365,Filip Rózga,#8,Midfield,Sturm Graz,Europa League,6,-,1,-,-,-,,,283'
393745,Jusuf Gazibegovic,#22,Defender,Sturm Graz,Europa League,,,,,,,,,
822601,Leon Grgic,#38,Forward,Sturm Graz,Europa League,4,-,-,-,-,-,,,72'
1169411,Luca Weinhandl,#39,Midfield,Sturm Graz,Europa League,2,-,-,-,-,-,,,152'
922788,Axel Kayombo,#11,Forward,Sturm Graz,Europa League,6,-,-,1,-,-,,,191'
620832,Ryan Fosso,#80,Midfield,Sturm Graz,Europa League,,,,,,,,,
420890,Dimitri Lavalée,#24,Defender,Sturm Graz,Europa League,4,-,-,-,-,-,,,303'
856068,Jeyland Mitchell,#2,Defender,Sturm Graz,Europa League,7,-,-,2,-,-,,,221'
805534,Arjan Malic,#23,Defender,Sturm Graz,Europa League,5,-,-,3,-,-,,,370'
405568,Maurice Malone,#77,Forward,Sturm Graz,Europa League,8,-,1,1,-,-,,,547'
286596,Emir Karic,#17,Defender,Sturm Graz,Europa League,8,-,-,2,-,-,,,709'
523895,Paul Koller,#30,Defender,Sturm Graz,Europa League,,,,,,,,,
394152,Emanuel Aiwu,#47,Defender,Sturm Graz,Europa League,8,-,-,2,-,-,,,720'
693092,Belmin Beganovic,#26,Forward,Sturm Graz,Europa League,5,-,-,-,-,-,,,109'
661206,Seedy Jatta,#20,Forward,Sturm Graz,Europa League,8,-,-,-,-,-,,,379'
394008,Niklas Geyrhofer,#35,Defender,Sturm Graz,Europa League,4,-,-,-,-,-,,,155'
724965,Gizo Mamageishvili,#15,Midfield,Sturm Graz,Europa League,,,,,,,,,
718756,Daniil Khudyakov,#53,Goalkeeper,Sturm Graz,Europa League,2,-,,-,-,-,3,1,180'
629032,Matteo Bignetti,#40,Goalkeeper,Sturm Graz,Europa League,1,-,,-,-,-,2,-,90'
261935,Albert Vallci,#5,Defender,Sturm Graz,Europa League,,,,,,,,,
924859,Rory Wilson,#9,Forward,Sturm Graz,Europa League,,,,,,,,,
948135,Elias Lorenz,#41,Goalkeeper,Sturm Graz,Europa League,,,,,,,,,
59053,Stefan Hierländer,#25,Midfield,Sturm Graz,Europa League,3,-,-,-,-,-,,,40'
395800,Darius Olaru,#27,Midfield,FCSB,Europa League,7,1,-,3,-,-,,,513'
468192,Daniel Bîrligea,#9,Forward,FCSB,Europa League,6,2,-,2,-,-,,,381'
568544,Ștefan Târnovanu,#32,Goalkeeper,FCSB,Europa League,7,-,,-,-,1,12,1,552'
445610,Siyabonga Ngezana,#30,Defender,FCSB,Europa League,8,1,-,-,-,-,,,695'
614800,David Miculescu,#11,Forward,FCSB,Europa League,7,1,-,2,-,-,,,484'
569743,Joyskim Dawa,#5,Defender,FCSB,Europa League,1,-,-,-,-,-,,,45'
314329,Florin Tănase,#10,Midfield,FCSB,Europa League,6,1,-,2,-,-,,,377'
200495,Ofri Arad,#15,Midfield,FCSB,Europa League,,,,,,,,,
824915,Mihai Lixandru,#16,Midfield,FCSB,Europa League,6,-,-,1,-,-,,,346'
626899,Baba Alhassan,#42,Midfield,FCSB,Europa League,6,-,-,2,-,-,,,495'
368624,Mamadou Thiam,#93,Forward,FCSB,Europa League,8,1,-,-,-,-,,,376'
670828,Alexandru Pantea,#28,Defender,FCSB,Europa League,6,-,1,1,-,-,,,391'
361537,Mihai Popescu,#17,Defender,FCSB,Europa League,2,-,-,-,-,-,,,180'
163999,Juri Cisotti,#31,Midfield,FCSB,Europa League,8,1,3,2,-,-,,,452'
588095,André Duarte,#3,Defender,FCSB,Europa League,,,,,,,,,
144339,Risto Radunovic,#33,Defender,FCSB,Europa League,7,-,2,1,-,-,,,585'
147558,Lukas Zima,#38,Goalkeeper,FCSB,Europa League,2,-,,-,-,-,4,-,164'
623965,João Paulo,#18,Midfield,FCSB,Europa League,,,,,,,,,
992823,Alexandru Stoian,#90,Forward,FCSB,Europa League,,,,,,,,,
797100,Octavian Popescu,#37,Forward,FCSB,Europa League,6,-,-,1,-,-,,,236'
992820,Mihai Toma,#22,Midfield,FCSB,Europa League,2,1,-,-,-,-,,,69'
1073910,Ionuț Cercel,#23,Defender,FCSB,Europa League,,,,,,,,,
131728,Daniel Graovac,#4,Defender,FCSB,Europa League,6,-,-,-,-,-,,,495'
379870,David Kiki,#12,Defender,FCSB,Europa League,1,-,-,-,-,-,,,45'
1350595,Matei Popa,#13,Goalkeeper,FCSB,Europa League,,,,,,,,,
123261,Vlad Chiricheș,#21,Midfield,FCSB,Europa League,1,-,-,-,-,-,,,25'
79507,Valentin Crețu,#2,Defender,FCSB,Europa League,5,-,1,-,-,-,,,284'
786187,Mihai Udrea,#34,Goalkeeper,FCSB,Europa League,,,,,,,,,
992832,David Popa,#98,Forward,FCSB,Europa League,,,,,,,,,
1179041,Andrei Dăncuș,#6,Defender,FCSB,Europa League,,,,,,,,,
657957,Jakob Breum,#7,Midfield,Go Ahead Eagles,Europa League,6,-,1,-,-,-,,,429'
422760,Mathis Suray,#17,Forward,Go Ahead Eagles,Europa League,8,1,-,1,-,-,,,686'
426849,Jari De Busser,#22,Goalkeeper,Go Ahead Eagles,Europa League,8,-,,1,-,-,14,1,720'
426280,Melle Meulensteen,#21,Midfield,Go Ahead Eagles,Europa League,8,-,1,1,-,-,,,720'
464454,Stefán Ingi Sigurdarson,#9,Forward,Go Ahead Eagles,Europa League,,,,,,,,,
529223,Dean James,#5,Defender,Go Ahead Eagles,Europa League,8,-,2,2,-,-,,,708'
326329,Joris Kramer,#4,Defender,Go Ahead Eagles,Europa League,8,-,1,1,-,-,,,720'
332530,Alfons Sampsted,#2,Defender,Go Ahead Eagles,Europa League,,,,,,,,,
361112,Evert Linthorst,#8,Midfield,Go Ahead Eagles,Europa League,7,-,-,-,-,-,,,418'
265324,Victor Edvardsen,#16,Forward,Go Ahead Eagles,Europa League,5,-,-,1,-,-,,,302'
412943,Kenzo Goudmijn,#24,Midfield,Go Ahead Eagles,Europa League,5,-,-,-,-,-,,,286'
727480,Jaden Slory,#19,Forward,Go Ahead Eagles,Europa League,,,,,,,,,
465326,Richonell Margaret,#18,Forward,Go Ahead Eagles,Europa League,6,-,-,1,-,-,,,296'
656132,Aske Adelgaard,#29,Defender,Go Ahead Eagles,Europa League,6,-,-,1,-,-,,,180'
541601,Søren Tengstedt,#10,Midfield,Go Ahead Eagles,Europa League,,,,,,,,,
486043,Thibo Baeten,#23,Forward,Go Ahead Eagles,Europa League,,,,,,,,,
715510,Oskar Sivertsen,#11,Forward,Go Ahead Eagles,Europa League,4,-,-,-,-,-,,,199'
1088311,Yassir Salah Rahmouni,#34,Midfield,Go Ahead Eagles,Europa League,4,-,-,1,-,-,,,206'
335997,Luca Plogmann,#1,Goalkeeper,Go Ahead Eagles,Europa League,,,,,,,,,
566930,Julius Dirksen,#26,Defender,Go Ahead Eagles,Europa League,4,-,-,-,-,-,,,65'
921306,Eus Waayers,#20,Defender,Go Ahead Eagles,Europa League,,,,,,,,,
85904,Gerrit Nauber,#3,Defender,Go Ahead Eagles,Europa League,3,-,-,2,-,-,,,150'
241486,Finn Stokkers,#27,Forward,Go Ahead Eagles,Europa League,6,1,-,1,-,-,,,88'
805149,Giovanni van Zwam,#25,Defender,Go Ahead Eagles,Europa League,5,-,-,-,-,-,,,247'
690665,Robbin Weijenberg,#15,Midfield,Go Ahead Eagles,Europa League,2,-,-,1,-,-,,,8'
624698,Pim Saathof,#28,Defender,Go Ahead Eagles,Europa League,,,,,,,,,
1184614,Ofosu Boakye,#32,Forward,Go Ahead Eagles,Europa League,1,-,-,-,-,-,,,1'
690624,Sven Jansen,#30,Goalkeeper,Go Ahead Eagles,Europa League,,,,,,,,,
783017,Nando Verdoni,#33,Goalkeeper,Go Ahead Eagles,Europa League,,,,,,,,,
997903,Givairo Read,#26,Defender,Feyenoord,Europa League,3,1,-,1,-,-,,,239'
917911,Anis Hadj Moussa,#23,Forward,Feyenoord,Europa League,8,2,1,3,-,-,,,620'
601495,Luciano Valente,#10,Midfield,Feyenoord,Europa League,8,-,2,1,-,-,,,597'
589128,Ayase Ueda,#9,Forward,Feyenoord,Europa League,6,1,-,-,-,-,,,435'
667965,Oussama Targhalline,#28,Midfield,Feyenoord,Europa League,7,-,-,3,-,-,,,461'
377468,Anel Ahmedhodzic,#21,Defender,Feyenoord,Europa League,7,-,-,2,-,-,,,630'
593519,Sem Steijn,#14,Midfield,Feyenoord,Europa League,5,-,2,2,-,-,,,424'
598791,Tsuyoshi Watanabe,#4,Defender,Feyenoord,Europa League,6,1,-,-,-,-,,,413'
384461,Jakub Moder,#7,Midfield,Feyenoord,Europa League,1,-,-,-,-,-,,,21'
855731,Jordan Bos,#15,Defender,Feyenoord,Europa League,5,-,1,-,-,-,,,237'
365394,In-beom Hwang,#6,Midfield,Feyenoord,Europa League,4,-,-,1,-,-,,,198'
710886,Leo Sauer,#16,Forward,Feyenoord,Europa League,6,1,-,-,-,-,,,253'
593862,Thomas Beelen,#3,Defender,Feyenoord,Europa League,,,,,,,,,
196829,Timon Wellenreuther,#22,Goalkeeper,Feyenoord,Europa League,8,-,,-,-,-,15,1,720'
374212,Gijs Smal,#5,Defender,Feyenoord,Europa League,6,-,1,1,-,-,,,467'
134425,Raheem Sterling,#19,Forward,Feyenoord,Europa League,,,,,,,,,
479649,Gonçalo Borges,#11,Forward,Feyenoord,Europa League,5,1,-,1,-,-,,,374'
464598,Casper Tengstedt,#17,Forward,Feyenoord,Europa League,3,2,-,-,-,-,,,219'
313094,Jordan Lotomba,#30,Defender,Feyenoord,Europa League,5,-,-,-,-,-,,,368'
987370,Thijs Kraaijeveld,#24,Midfield,Feyenoord,Europa League,1,-,-,-,-,-,,,69'
288253,Jeremiah St. Juste,#8,Defender,Feyenoord,Europa League,,,,,,,,,
775257,Aymen Sliti,#32,Forward,Feyenoord,Europa League,3,-,2,-,-,-,,,145'
1233996,Gaoussou Diarra,#27,Forward,Feyenoord,Europa League,2,-,-,-,-,-,,,109'
1126894,Malcolm Jeng,#31,Defender,Feyenoord,Europa League,1,-,-,-,-,-,,,62'
59145,Gernot Trauner,#18,Defender,Feyenoord,Europa League,,,,,,,,,
257987,Bart Nieuwkoop,#2,Defender,Feyenoord,Europa League,6,-,-,-,-,-,,,169'
369554,Mats Deijl,#20,Defender,Feyenoord,Europa League,7,1,-,-,-,-,,,630'
517811,Shaqueel van Persie,#49,Forward,Feyenoord,Europa League,3,-,2,-,-,-,,,48'
381469,Steven Benda,#13,Goalkeeper,Feyenoord,Europa League,,,,,,,,,
1087982,Tobias van den Elshout,#44,Midfield,Feyenoord,Europa League,,,,,,,,,
264176,Liam Bossin,#39,Goalkeeper,Feyenoord,Europa League,,,,,,,,,
595247,Shiloh 't Zand,#25,Midfield,Feyenoord,Europa League,,,,,,,,,
746973,Mannou Berger,#37,Goalkeeper,Feyenoord,Europa League,,,,,,,,,
852024,Bénie Traoré,#11,Forward,Basel,Europa League,6,-,1,1,-,-,,,361'
819215,Julien Duranville,#18,Forward,Basel,Europa League,,,,,,,,,
859396,Metinho,#5,Midfield,Basel,Europa League,5,-,-,-,-,-,,,405'
569375,Koba Koindredi,#8,Midfield,Basel,Europa League,7,-,-,-,-,-,,,272'
322655,Flavius Daniliuc,#24,Defender,Basel,Europa League,7,1,1,-,-,-,,,630'
353886,Keigo Tsunemoto,#6,Defender,Basel,Europa League,3,-,-,1,-,-,,,227'
359409,Dominik Schmid,#31,Defender,Basel,Europa League,7,-,-,1,-,-,,,603'
507344,Becir Omeragic,#4,Defender,Basel,Europa League,,,,,,,,,
650350,Léo Leroy,#22,Midfield,Basel,Europa League,8,-,1,2,-,-,,,555'
952776,Andrej Bacanin,#14,Midfield,Basel,Europa League,5,-,-,1,-,-,,,267'
945345,Marin Soticek,#19,Forward,Basel,Europa League,6,-,-,-,-,-,,,178'
928323,Ibrahim Salah,#21,Forward,Basel,Europa League,6,1,-,1,-,-,,,156'
507488,Nicolas Vouilloz,#3,Defender,Basel,Europa League,5,-,-,2,-,-,,,333'
705016,Finn van Breemen,#25,Defender,Basel,Europa League,,,,,,,,,
86792,Xherdan Shaqiri,#10,Midfield,Basel,Europa League,8,3,2,-,-,-,,,562'
406973,Moritz Broschinski,#17,Forward,Basel,Europa League,6,-,-,-,-,-,,,194'
195906,Albian Ajeti,#23,Forward,Basel,Europa League,7,1,-,1,-,-,,,426'
1138255,Giacomo Koloto,#37,Forward,Basel,Europa League,,,,,,,,,
659352,Dion Kacuri,#28,Midfield,Basel,Europa League,2,-,-,-,-,-,,,135'
290032,Kevin Rüegg,#27,Defender,Basel,Europa League,4,-,-,1,-,-,,,156'
1015823,Marvin Akahomen,#43,Defender,Basel,Europa League,,,,,,,,,
620312,Moussa Cissé,#29,Defender,Basel,Europa League,3,-,-,-,-,-,,,117'
1223857,Kaio Eduardo,#46,Forward,Basel,Europa League,1,-,-,-,-,-,,,72'
806015,Adriano Onyegbule,#0,Midfield,Basel,Europa League,,,,,,,,,
688605,Tim Pfeiffer,#47,Goalkeeper,Basel,Europa League,,,,,,,,,
147027,Mirko Salvi,#13,Goalkeeper,Basel,Europa League,2,-,,-,-,-,2,-,135'
59238,Marwin Hitz,#1,Goalkeeper,Basel,Europa League,7,-,,-,-,-,11,1,585'
462832,Mads Bidstrup,#18,Midfield,Salzburg,Europa League,5,-,-,-,-,-,,,450'
929994,Kerim Alajbegovic,#27,Forward,Salzburg,Europa League,7,2,1,-,-,-,,,395'
1075577,Joane Gadou,#23,Defender,Salzburg,Europa League,7,-,-,1,-,-,,,630'
847278,Karim Konaté,#19,Forward,Salzburg,Europa League,4,-,1,-,-,-,,,69'
1236853,Edmund Baidoo,#20,Forward,Salzburg,Europa League,8,1,-,-,-,-,,,577'
610405,Maurits Kjaergaard,#14,Midfield,Salzburg,Europa League,5,-,1,-,-,-,,,270'
1089004,Soumaïla Diabaté,#5,Midfield,Salzburg,Europa League,8,-,1,-,-,-,,,660'
409517,Yorbe Vertessen,#11,Forward,Salzburg,Europa League,7,3,-,2,-,-,,,394'
1041861,Moussa Yeo,#49,Forward,Salzburg,Europa League,8,1,1,1,-,-,,,355'
953893,Clement Bischoff,#7,Forward,Salzburg,Europa League,6,-,-,-,-,-,,,228'
671114,Sota Kitano,#8,Midfield,Salzburg,Europa League,6,-,1,1,-,-,,,315'
715956,Damir Redzic,#24,Forward,Salzburg,Europa League,,,,,,,,,
915418,Jannik Schuster,#44,Defender,Salzburg,Europa League,3,-,-,-,-,-,,,270'
404260,Aleksa Terzic,#3,Defender,Salzburg,Europa League,5,1,1,-,-,-,,,442'
604320,Frans Krätzig,#13,Defender,Salzburg,Europa League,4,1,-,-,-,-,,,270'
822958,Tim Drexler,#21,Defender,Salzburg,Europa League,,,,,,,,,
