player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
331560,Takehiro Tomiyasu,#22,Defender,Japan,World Cup 2026,3,-,-,-,-,-,,,183'
550580,Shuto Machino,#6,Forward,Japan,World Cup 2026,1,-,-,-,-,-,,,12'
848856,Junnosuke Suzuki,#25,Defender,Japan,World Cup 2026,2,-,-,1,-,-,,,40'
348791,Junya Ito,#14,Forward,Japan,World Cup 2026,4,1,-,-,-,-,,,216'
415521,Keisuke Osako,#12,Goalkeeper,Japan,World Cup 2026,,,,,,,,,
683271,Tomoki Hayakawa,#23,Goalkeeper,Japan,World Cup 2026,,,,,,,,,
351567,Koki Ogawa,#19,Forward,Japan,World Cup 2026,3,-,1,-,-,-,,,40'
307870,Shogo Taniguchi,#3,Defender,Japan,World Cup 2026,3,-,-,1,-,-,,,231'
79522,Yuto Nagatomo,#5,Defender,Japan,World Cup 2026,1,-,-,-,-,-,,,15'
349066,Alexander Isak,#9,Forward,Sweden,World Cup 2026,4,1,3,-,-,-,,,359'
325443,Viktor Gyökeres,#17,Forward,Sweden,World Cup 2026,4,1,2,1,-,-,,,360'
866246,Lucas Bergvall,#7,Midfield,Sweden,World Cup 2026,4,-,1,1,-,-,,,178'
667287,Yasin Ayari,#18,Midfield,Sweden,World Cup 2026,4,2,-,1,-,-,,,341'
583189,Anthony Elanga,#11,Forward,Sweden,World Cup 2026,4,2,-,-,-,-,,,216'
579287,Daniel Svensson,#8,Defender,Sweden,World Cup 2026,3,-,-,-,-,-,,,98'
503075,Isak Hien,#4,Defender,Sweden,World Cup 2026,3,-,-,1,-,-,,,217'
362108,Gabriel Gudmundsson,#5,Defender,Sweden,World Cup 2026,4,-,-,1,-,-,,,332'
475949,Benjamin Nygren,#10,Midfield,Sweden,World Cup 2026,4,-,-,-,-,-,,,132'
273742,Viktor Johansson,#12,Goalkeeper,Sweden,World Cup 2026,,,,,,,,,
485395,Gustaf Lagerbielke,#2,Defender,Sweden,World Cup 2026,4,-,-,-,-,-,,,360'
687622,Elliot Stroud,#24,Midfield,Sweden,World Cup 2026,4,-,-,-,-,-,,,167'
342405,Mattias Svanberg,#19,Midfield,Sweden,World Cup 2026,2,1,-,-,-,-,,,14'
715653,Besfort Zeneli,#22,Midfield,Sweden,World Cup 2026,2,-,-,-,-,-,,,58'
184573,Victor Lindelöf,#3,Defender,Sweden,World Cup 2026,4,-,-,-,-,-,,,357'
292534,Eric Smith,#20,Defender,Sweden,World Cup 2026,,,,,,,,,
392179,Hjalmar Ekdal,#14,Defender,Sweden,World Cup 2026,,,,,,,,,
258987,Carl Starfelt,#15,Defender,Sweden,World Cup 2026,1,-,-,-,-,-,,,3'
222855,Jesper Karlström,#16,Midfield,Sweden,World Cup 2026,2,-,-,-,-,-,,,140'
633454,Alexander Bernhardsson,#21,Forward,Sweden,World Cup 2026,3,-,-,-,-,-,,,220'
549440,Jacob Widell Zetterström,#1,Goalkeeper,Sweden,World Cup 2026,2,-,,-,-,-,4,-,180'
744853,Herman Johansson,#6,Midfield,Sweden,World Cup 2026,,,,,,,,,
320440,Gustaf Nilsson,#25,Forward,Sweden,World Cup 2026,1,-,-,-,-,-,,,1'
731771,Taha Ali,#26,Forward,Sweden,World Cup 2026,2,-,-,-,-,-,,,35'
252345,Ken Sema,#13,Defender,Sweden,World Cup 2026,1,-,-,-,-,-,,,15'
75890,Kristoffer Nordfeldt,#23,Goalkeeper,Sweden,World Cup 2026,2,-,,-,-,-,6,-,180'
607224,Hannibal,#10,Midfield,Tunisia,World Cup 2026,3,-,2,-,-,-,,,270'
496706,Montassar Talbi,#3,Defender,Tunisia,World Cup 2026,3,-,-,-,-,-,,,270'
810096,Ismaël Gharbi,#11,Forward,Tunisia,World Cup 2026,3,-,-,-,-,-,,,127'
290587,Ellyes Skhiri,#17,Midfield,Tunisia,World Cup 2026,3,-,-,-,-,-,,,252'
539677,Sebastian Tounekti,#26,Forward,Tunisia,World Cup 2026,3,-,-,-,-,-,,,83'
1071742,Adem Arous,#5,Defender,Tunisia,World Cup 2026,,,,,,,,,
546712,Anis Ben Slimane,#25,Midfield,Tunisia,World Cup 2026,3,-,-,-,-,-,,,242'
645589,Elias Achouri,#7,Forward,Tunisia,World Cup 2026,3,-,-,-,-,-,,,41'
526466,Elias Saad,#8,Forward,Tunisia,World Cup 2026,2,-,-,-,-,-,,,117'
673513,Mohamed Belhadj Mahmoud,#15,Midfield,Tunisia,World Cup 2026,2,-,-,-,-,-,,,41'
124410,Rani Khedira,#13,Midfield,Tunisia,World Cup 2026,3,-,-,1,-,-,,,151'
211474,Ali Abdi,#2,Defender,Tunisia,World Cup 2026,3,-,-,-,-,-,,,270'
406008,Yan Valery,#20,Defender,Tunisia,World Cup 2026,3,-,-,-,-,-,,,252'
230921,Mortadha Ben Ouanes,#12,Forward,Tunisia,World Cup 2026,1,-,-,-,-,-,,,22'
1034598,Moutaz Neffati,#23,Defender,Tunisia,World Cup 2026,,,,,,,,,
402087,Firas Chaouat,#19,Forward,Tunisia,World Cup 2026,3,-,-,-,-,-,,,47'
454495,Mohamed Amine Ben Hamida,#21,Defender,Tunisia,World Cup 2026,3,-,-,-,-,-,,,203'
1198342,Khalil Ayari,#14,Forward,Tunisia,World Cup 2026,,,,,,,,,
953150,Hazem Mastouri,#9,Forward,Tunisia,World Cup 2026,1,1,-,-,-,-,,,90'
1273985,Rayan Elloumi,#18,Forward,Tunisia,World Cup 2026,,,,,,,,,
584250,Abdelmouhib Chamakh,#1,Goalkeeper,Tunisia,World Cup 2026,1,-,,-,-,-,5,-,90'
569433,Aymen Dahmen,#16,Goalkeeper,Tunisia,World Cup 2026,2,-,,-,-,-,7,-,180'
1075790,Raed Chikhaoui,#24,Defender,Tunisia,World Cup 2026,,,,,,,,,
450417,Dylan Bronn,#6,Defender,Tunisia,World Cup 2026,1,-,-,-,-,-,,,45'
295381,Sabri Ben Hessen,#22,Goalkeeper,Tunisia,World Cup 2026,,,,,,,,,
578292,Omar Rekik,#4,Defender,Tunisia,World Cup 2026,2,1,-,-,-,-,,,180'
486049,Jérémy Doku,#11,Forward,Belgium,World Cup 2026,4,-,-,-,-,-,,,221'
485706,Amadou Onana,#24,Midfield,Belgium,World Cup 2026,4,-,-,-,-,-,,,106'
724129,Matias Fernandez-Pardo,#26,Forward,Belgium,World Cup 2026,3,-,-,-,-,-,,,41'
503883,Senne Lammens,#12,Goalkeeper,Belgium,World Cup 2026,,,,,,,,,
435772,Charles De Ketelaere,#17,Midfield,Belgium,World Cup 2026,4,2,1,-,-,-,,,264'
249565,Youri Tielemans,#8,Midfield,Belgium,World Cup 2026,5,2,-,-,-,-,,,475'
548193,Zeno Debast,#2,Defender,Belgium,World Cup 2026,,,,,,,,,
834397,Mike Penders,#13,Goalkeeper,Belgium,World Cup 2026,,,,,,,,,
655006,Diego Moreira,#19,Midfield,Belgium,World Cup 2026,1,-,-,-,-,-,,,57'
548254,Nathan Ngoy,#25,Defender,Belgium,World Cup 2026,3,-,-,-,-,1,,,246'
490384,Koni De Winter,#16,Defender,Belgium,World Cup 2026,,,,,,,,,
429915,Maxim De Cuyper,#5,Defender,Belgium,World Cup 2026,5,-,-,1,-,-,,,382'
381950,Alexis Saelemaekers,#22,Midfield,Belgium,World Cup 2026,3,1,-,-,-,-,,,77'
981196,Joaquin Seys,#18,Defender,Belgium,World Cup 2026,,,,,,,,,
144028,Leandro Trossard,#10,Forward,Belgium,World Cup 2026,5,2,3,-,-,-,,,450'
368891,Arthur Theate,#3,Defender,Belgium,World Cup 2026,3,-,-,-,-,-,,,227'
303259,Dodi Lukébakio,#14,Forward,Belgium,World Cup 2026,3,-,-,-,-,-,,,163'
108390,Thibaut Courtois,#1,Goalkeeper,Belgium,World Cup 2026,5,-,,-,-,-,5,1,480'
422763,Nicolas Raskin,#23,Midfield,Belgium,World Cup 2026,5,-,2,-,-,-,,,250'
262226,Timothy Castagne,#21,Defender,Belgium,World Cup 2026,5,-,-,1,-,-,,,388'
88755,Kevin De Bruyne,#7,Midfield,Belgium,World Cup 2026,4,1,-,-,-,-,,,301'
96341,Romelu Lukaku,#9,Forward,Belgium,World Cup 2026,5,3,1,1,-,-,,,199'
137576,Hans Vanaken,#20,Midfield,Belgium,World Cup 2026,5,1,1,-,-,-,,,258'
236168,Brandon Mechele,#4,Defender,Belgium,World Cup 2026,5,-,-,1,-,-,,,480'
100986,Thomas Meunier,#15,Defender,Belgium,World Cup 2026,3,-,2,-,-,-,,,190'
35047,Axel Witsel,#6,Midfield,Belgium,World Cup 2026,1,-,-,-,-,-,,,1'
445939,Omar Marmoush,#22,Forward,Egypt,World Cup 2026,5,-,-,-,-,-,,,326'
148455,Mohamed Salah,#10,Forward,Egypt,World Cup 2026,5,1,2,-,-,-,,,428'
234189,Trezeguet,#7,Forward,Egypt,World Cup 2026,4,1,1,-,-,-,,,161'
604008,Emam Ashour,#8,Midfield,Egypt,World Cup 2026,5,2,-,-,-,-,,,366'
734542,Marwan Ateya,#19,Midfield,Egypt,World Cup 2026,5,-,1,2,-,-,,,435'
620164,Haissem Hassan,#12,Forward,Egypt,World Cup 2026,2,-,1,2,-,-,,,126'
320722,Zizo,#25,Forward,Egypt,World Cup 2026,4,-,-,-,-,-,,,53'
479682,Mohanad Lasheen,#17,Midfield,Egypt,World Cup 2026,4,-,-,2,-,-,,,360'
677278,Ibrahim Adel,#20,Forward,Egypt,World Cup 2026,1,-,-,-,-,-,,,1'
566025,Mohamed Abdelmonem,#6,Defender,Egypt,World Cup 2026,2,-,-,-,-,-,,,15'
737524,Hossam Abdelmaguid,#4,Defender,Egypt,World Cup 2026,2,-,-,-,-,-,,,58'
896616,Mostafa Ziko,#11,Forward,Egypt,World Cup 2026,5,2,1,-,-,-,,,375'
340303,Hamdy Fathy,#14,Midfield,Egypt,World Cup 2026,4,-,-,1,-,-,,,242'
343974,Mohamed Hany,#3,Defender,Egypt,World Cup 2026,5,-,1,-,-,-,,,480'
729390,Mahmoud Saber,#21,Midfield,Egypt,World Cup 2026,2,1,-,1,-,-,,,46'
1259085,Hamza Abdelkarim,#9,Forward,Egypt,World Cup 2026,4,-,-,-,-,-,,,57'
661455,Oufa Shobeir,#23,Goalkeeper,Egypt,World Cup 2026,5,-,,1,-,-,7,-,480'
1307898,Mohamed Alaa,#26,Goalkeeper,Egypt,World Cup 2026,,,,,,,,,
479683,Nabil Dunga,#18,Midfield,Egypt,World Cup 2026,,,,,,,,,
465966,Ahmed Fatouh,#13,Defender,Egypt,World Cup 2026,3,-,-,1,-,-,,,269'
333004,Karim Hafez,#15,Defender,Egypt,World Cup 2026,3,-,1,-,-,-,,,171'
172623,Ramy Rabia,#5,Defender,Egypt,World Cup 2026,5,-,-,-,-,-,,,368'
134573,Mohamed El Shenawy,#1,Goalkeeper,Egypt,World Cup 2026,,,,,,,,,
237425,Yasser Ibrahim,#2,Defender,Egypt,World Cup 2026,5,1,-,2,-,-,,,466'
1087789,Tarek Alaa,#24,Defender,Egypt,World Cup 2026,,,,,,,,,
104951,El Mahdi Soliman,#16,Goalkeeper,Egypt,World Cup 2026,,,,,,,,,
478192,Mehdi Ghayedi,#10,Forward,Iran,World Cup 2026,1,-,-,-,-,-,,,45'
603149,Mohammad Mohebi,#8,Forward,Iran,World Cup 2026,3,1,-,-,-,-,,,246'
542380,Amirhossein Hosseinzadeh,#18,Forward,Iran,World Cup 2026,2,-,-,-,-,-,,,15'
249303,Dennis Eckert Ayensa,#24,Forward,Iran,World Cup 2026,,,,,,,,,
307058,Mehdi Taremi,#9,Forward,Iran,World Cup 2026,3,-,-,-,-,-,,,260'
249271,Saeed Ezatolahi,#6,Midfield,Iran,World Cup 2026,3,-,-,2,-,-,,,265'
249360,Ali Alipour,#11,Forward,Iran,World Cup 2026,1,-,-,-,-,-,,,37'
249400,Hossein Kanaani,#13,Defender,Iran,World Cup 2026,2,-,-,1,-,-,,,135'
932724,Arya Yousefi,#17,Defender,Iran,World Cup 2026,1,-,-,-,-,-,,,45'
1051591,Amirmohammad Razzaghinia,#26,Midfield,Iran,World Cup 2026,,,,,,,,,
204294,Saman Ghoddos,#14,Midfield,Iran,World Cup 2026,3,-,-,-,-,-,,,211'
856087,Mohammad Ghorbani,#21,Midfield,Iran,World Cup 2026,1,-,-,-,-,-,,,90'
283833,Mehdi Torabi,#16,Forward,Iran,World Cup 2026,1,-,-,-,-,-,,,24'
1080301,Danial Eiri,#25,Defender,Iran,World Cup 2026,,,,,,,,,
333355,Milad Mohammadi,#5,Defender,Iran,World Cup 2026,3,-,-,-,-,-,,,204'
357125,Shahriar Moghanlou,#20,Forward,Iran,World Cup 2026,3,-,1,-,-,-,,,87'
697155,Saleh Hardani,#2,Defender,Iran,World Cup 2026,2,-,-,-,-,-,,,90'
343044,Payam Niazmand,#12,Goalkeeper,Iran,World Cup 2026,,,,,,,,,
229081,Alireza Beiranvand,#1,Goalkeeper,Iran,World Cup 2026,3,-,,-,-,-,3,1,270'
527092,Ali Nemati,#19,Defender,Iran,World Cup 2026,3,-,-,1,-,-,,,270'
213268,Alireza Jahanbakhsh,#7,Forward,Iran,World Cup 2026,2,-,-,-,-,-,,,46'
132561,Seyed Hossein Hosseini,#22,Goalkeeper,Iran,World Cup 2026,,,,,,,,,
273879,Roozbeh Cheshmi,#15,Midfield,Iran,World Cup 2026,,,,,,,,,
188312,Ramin Rezaeian,#23,Defender,Iran,World Cup 2026,3,2,1,-,-,-,,,270'
77547,Ehsan Hajsafi,#3,Defender,Iran,World Cup 2026,2,-,-,1,-,-,,,91'
213715,Shoja Khalilzadeh,#4,Defender,Iran,World Cup 2026,3,-,-,1,-,-,,,270'
108725,Chris Wood,#9,Forward,New Zealand,World Cup 2026,3,-,2,-,-,-,,,270'
1007720,Tyler Bindon,#4,Defender,New Zealand,World Cup 2026,3,-,-,-,-,-,,,96'
345700,Joe Bell,#6,Midfield,New Zealand,World Cup 2026,3,-,-,-,-,-,,,244'
617018,Marko Stamenić,#8,Midfield,New Zealand,World Cup 2026,3,-,-,1,-,-,,,270'
485672,Elijah Just,#11,Midfield,New Zealand,World Cup 2026,3,3,-,1,-,-,,,265'
400797,Callum McCowatt,#20,Midfield,New Zealand,World Cup 2026,3,-,-,1,-,-,,,160'
469211,Liberato Cacace,#13,Defender,New Zealand,World Cup 2026,3,-,-,-,-,-,,,223'
724809,Finn Surman,#16,Defender,New Zealand,World Cup 2026,3,1,-,-,-,-,,,270'
617021,Ben Old,#19,Defender,New Zealand,World Cup 2026,3,-,-,-,-,-,,,91'
207843,Max Crocombe,#1,Goalkeeper,New Zealand,World Cup 2026,3,-,,-,-,-,10,-,270'
677509,Jesse Randall,#21,Forward,New Zealand,World Cup 2026,3,-,-,-,-,-,,,60'
203357,Ryan Thomas,#23,Midfield,New Zealand,World Cup 2026,3,-,-,-,-,-,,,81'
207061,Francis de Vries,#3,Defender,New Zealand,World Cup 2026,2,-,-,-,-,-,,,16'
256019,Alex Rufer,#14,Midfield,New Zealand,World Cup 2026,,,,,,,,,
1109358,Lachlan Bayliss,#25,Midfield,New Zealand,World Cup 2026,,,,,,,,,
350357,Sarpreet Singh,#10,Midfield,New Zealand,World Cup 2026,3,-,-,1,-,-,,,211'
617009,Alex Paulsen,#12,Goalkeeper,New Zealand,World Cup 2026,,,,,,,,,
482204,Callan Elliot,#24,Defender,New Zealand,World Cup 2026,1,-,-,-,-,-,,,12'
455425,Nando Pijnaker,#15,Defender,New Zealand,World Cup 2026,,,,,,,,,
539502,Ben Waine,#18,Forward,New Zealand,World Cup 2026,,,,,,,,,
350347,Michael Woud,#22,Goalkeeper,New Zealand,World Cup 2026,,,,,,,,,
312317,Logan Rogerson,#7,Forward,New Zealand,World Cup 2026,,,,,,,,,
149901,Tim Payne,#2,Defender,New Zealand,World Cup 2026,3,-,1,-,-,-,,,227'
50200,Kosta Barbarouses,#17,Forward,New Zealand,World Cup 2026,,,,,,,,,
81723,Michael Boxall,#5,Defender,New Zealand,World Cup 2026,3,-,-,-,-,-,,,206'
54381,Tommy Smith,#26,Defender,New Zealand,World Cup 2026,,,,,,,,,
937958,Lamine Yamal,#19,Forward,Spain,World Cup 2026,5,1,-,-,-,-,,,315'
683840,Pedri,#20,Midfield,Spain,World Cup 2026,5,-,-,1,-,-,,,395'
962110,Pau Cubarsí,#22,Defender,Spain,World Cup 2026,5,-,-,-,-,-,,,450'
423440,Martín Zubimendi,#18,Midfield,Spain,World Cup 2026,,,,,,,,,
293385,Dani Olmo,#10,Midfield,Spain,World Cup 2026,5,-,1,-,-,-,,,256'
284857,Marc Cucurella,#24,Defender,Spain,World Cup 2026,5,-,3,-,-,-,,,450'
357565,Rodri,#16,Midfield,Spain,World Cup 2026,5,-,-,-,-,-,,,447'
398184,Ferran Torres,#7,Forward,Spain,World Cup 2026,5,-,1,1,-,-,,,174'
561613,Joan García,#13,Goalkeeper,Spain,World Cup 2026,,,,,,,,,
709187,Nico Williams,#17,Forward,Spain,World Cup 2026,3,-,-,-,-,-,,,46'
466794,Eric García,#4,Defender,Spain,World Cup 2026,,,,,,,,,
548111,Álex Baena,#15,Forward,Spain,World Cup 2026,4,1,1,1,-,-,,,273'
844637,Marc Pubill,#2,Defender,Spain,World Cup 2026,1,-,-,-,-,-,,,1'
553875,Pedro Porro,#12,Defender,Spain,World Cup 2026,3,1,-,-,-,-,,,270'
935231,Víctor Muñoz,#25,Forward,Spain,World Cup 2026,,,,,,,,,
262749,David Raya,#1,Goalkeeper,Spain,World Cup 2026,,,,,,,,,
646740,Gavi,#9,Midfield,Spain,World Cup 2026,2,-,-,-,-,-,,,76'
568157,Yéremy Pino,#11,Forward,Spain,World Cup 2026,2,-,-,-,-,-,,,69'
350219,Fabián Ruiz,#8,Midfield,Spain,World Cup 2026,5,-,-,-,-,-,,,127'
351478,Mikel Oyarzabal,#21,Forward,Spain,World Cup 2026,5,4,1,-,-,-,,,391'
338424,Mikel Merino,#6,Midfield,Spain,World Cup 2026,5,1,-,-,-,-,,,132'
262396,Unai Simón,#23,Goalkeeper,Spain,World Cup 2026,5,-,,-,-,-,-,5,450'
193082,Alejandro Grimaldo,#3,Defender,Spain,World Cup 2026,,,,,,,,,
282411,Marcos Llorente,#5,Defender,Spain,World Cup 2026,2,-,1,-,-,-,,,180'
176553,Aymeric Laporte,#14,Defender,Spain,World Cup 2026,5,-,1,-,-,-,,,450'
278359,Borja Iglesias,#26,Forward,Spain,World Cup 2026,1,-,-,-,-,-,,,1'
484988,Logan Costa,#5,Defender,Cape Verde,World Cup 2026,,,,,,,,,
1072017,Wagner Pina,#24,Defender,Cape Verde,World Cup 2026,1,-,-,1,-,-,,,90'
544586,Kevin Pina,#6,Midfield,Cape Verde,World Cup 2026,4,1,-,1,-,-,,,351'
611855,Sidny Lopes Cabral,#13,Defender,Cape Verde,World Cup 2026,3,1,-,2,-,-,,,286'
791528,Telmo Arcanjo,#18,Forward,Cape Verde,World Cup 2026,2,-,-,-,-,-,,,56'
840836,Hélio Varela,#26,Forward,Cape Verde,World Cup 2026,3,1,-,-,-,-,,,101'
432852,Deroy Duarte,#14,Midfield,Cape Verde,World Cup 2026,4,1,-,-,-,-,,,264'
203517,Steven Moreira,#22,Defender,Cape Verde,World Cup 2026,4,-,-,-,-,-,,,301'
820252,Gilson Benchimol,#9,Forward,Cape Verde,World Cup 2026,2,-,-,-,-,-,,,78'
448466,Jovane Cabral,#7,Forward,Cape Verde,World Cup 2026,2,-,-,-,-,-,,,141'
258513,Laros Duarte,#15,Midfield,Cape Verde,World Cup 2026,4,-,-,-,-,-,,,166'
531450,Willy Semedo,#17,Forward,Cape Verde,World Cup 2026,3,-,-,-,-,-,,,130'
532096,CJ dos Santos,#23,Goalkeeper,Cape Verde,World Cup 2026,,,,,,,,,
349570,Diney Borges,#3,Defender,Cape Verde,World Cup 2026,4,-,-,1,-,-,,,390'
623965,João Paulo,#8,Midfield,Cape Verde,World Cup 2026,2,-,-,-,-,-,,,104'
676411,Dailon Livramento,#19,Forward,Cape Verde,World Cup 2026,3,-,-,-,-,-,,,175'
272930,Jamiro Monteiro,#10,Midfield,Cape Verde,World Cup 2026,4,-,-,-,-,-,,,283'
306166,Nuno da Costa,#21,Forward,Cape Verde,World Cup 2026,4,-,-,-,-,-,,,157'
662119,Kelvin Pires,#25,Defender,Cape Verde,World Cup 2026,,,,,,,,,
398048,Márcio Rosa,#12,Goalkeeper,Cape Verde,World Cup 2026,,,,,,,,,
170895,Garry Rodrigues,#11,Forward,Cape Verde,World Cup 2026,2,-,-,-,-,-,,,77'
620307,Yannick Semedo,#16,Midfield,Cape Verde,World Cup 2026,2,-,1,-,-,-,,,30'
166158,Roberto Lopes,#4,Defender,Cape Verde,World Cup 2026,4,-,-,-,-,-,,,390'
111627,Ryan Mendes,#20,Forward,Cape Verde,World Cup 2026,4,-,1,-,-,-,,,331'
242277,Vozinha,#1,Goalkeeper,Cape Verde,World Cup 2026,4,-,,-,-,-,5,2,390'
80486,Stopira,#2,Defender,Cape Verde,World Cup 2026,,,,,,,,,
369081,Federico Valverde,#8,Midfield,Uruguay,World Cup 2026,3,-,-,-,-,-,,,237'
572675,Maxi Araújo,#20,Defender,Uruguay,World Cup 2026,3,2,1,-,-,-,,,252'
606752,Rodrigo Zalazar,#26,Midfield,Uruguay,World Cup 2026,,,,,,,,,
476701,Manuel Ugarte,#5,Midfield,Uruguay,World Cup 2026,3,-,-,-,-,-,,,187'
480267,Ronald Araujo,#4,Defender,Uruguay,World Cup 2026,,,,,,,,,
354362,Rodrigo Bentancur,#6,Midfield,Uruguay,World Cup 2026,3,-,-,1,-,-,,,270'
546543,Darwin Núñez,#9,Forward,Uruguay,World Cup 2026,3,-,-,-,-,-,,,155'
376514,Mathías Olivera,#16,Defender,Uruguay,World Cup 2026,3,-,-,1,-,-,,,270'
248410,Giorgian de Arrascaeta,#10,Midfield,Uruguay,World Cup 2026,,,,,,,,,
496268,Joaquín Piquerez,#22,Defender,Uruguay,World Cup 2026,,,,,,,,,
438001,Santiago Bueno,#24,Defender,Uruguay,World Cup 2026,,,,,,,,,
250845,José María Giménez,#2,Defender,Uruguay,World Cup 2026,,,,,,,,,
397458,Nicolás de la Cruz,#7,Midfield,Uruguay,World Cup 2026,3,-,-,1,-,-,,,83'
457533,Agustín Canobbio,#14,Forward,Uruguay,World Cup 2026,3,1,-,-,-,1,,,225'
465818,Brian Rodríguez,#18,Forward,Uruguay,World Cup 2026,3,-,-,-,-,-,,,38'
707447,Emiliano Martínez,#15,Midfield,Uruguay,World Cup 2026,,,,,,,,,
676318,Facundo Pellistri,#11,Forward,Uruguay,World Cup 2026,,,,,,,,,
532389,Sebastián Cáceres,#3,Defender,Uruguay,World Cup 2026,3,-,-,-,-,-,,,270'
578419,Federico Viñas,#21,Forward,Uruguay,World Cup 2026,3,-,-,-,-,-,,,193'
446106,Juan Manuel Sanabria,#25,Defender,Uruguay,World Cup 2026,3,-,-,1,-,-,,,205'
439072,Matías Viña,#17,Defender,Uruguay,World Cup 2026,1,-,-,-,-,-,,,45'
189410,Rodrigo Aguirre,#19,Forward,Uruguay,World Cup 2026,1,-,-,-,-,-,,,1'
320739,Santiago Mele,#12,Goalkeeper,Uruguay,World Cup 2026,,,,,,,,,
264014,Sergio Rochet,#1,Goalkeeper,Uruguay,World Cup 2026,1,-,,-,-,-,-,-,45'
188862,Guillermo Varela,#13,Defender,Uruguay,World Cup 2026,3,-,-,1,-,-,,,270'
58088,Fernando Muslera,#23,Goalkeeper,Uruguay,World Cup 2026,3,-,,-,-,-,4,-,225'
631927,Saud Abdulhamid,#12,Defender,Saudi Arabia,World Cup 2026,3,-,-,1,-,-,,,270'
901181,Musab Al-Juwayr,#7,Midfield,Saudi Arabia,World Cup 2026,3,-,-,-,-,-,,,153'
631922,Firas Al-Buraikan,#9,Forward,Saudi Arabia,World Cup 2026,3,-,-,1,-,-,,,240'
631923,Khalid Al-Ghannam,#17,Forward,Saudi Arabia,World Cup 2026,1,-,-,-,-,-,,,1'
1181852,Mohammed Abu Al-Shamat,#26,Defender,Saudi Arabia,World Cup 2026,3,-,-,-,-,-,,,135'
509897,Hassan Tambakti,#5,Defender,Saudi Arabia,World Cup 2026,3,-,-,-,-,-,,,213'
869509,Moteb Al-Harbi,#24,Defender,Saudi Arabia,World Cup 2026,3,-,-,-,-,-,,,188'
821377,Nawaf Boushal,#13,Defender,Saudi Arabia,World Cup 2026,2,-,-,-,-,-,,,91'
672391,Ali Majrashi,#2,Defender,Saudi Arabia,World Cup 2026,,,,,,,,,
509894,Abdulelah Al-Amri,#4,Defender,Saudi Arabia,World Cup 2026,3,1,-,1,-,-,,,240'
195332,Salem Al-Dawsari,#10,Forward,Saudi Arabia,World Cup 2026,3,-,-,1,-,-,,,246'
901334,Jehad Thakri,#25,Defender,Saudi Arabia,World Cup 2026,,,,,,,,,
735815,Ayman Yahya,#8,Defender,Saudi Arabia,World Cup 2026,,,,,,,,,
509911,Nasser Al-Dawsari,#6,Midfield,Saudi Arabia,World Cup 2026,3,-,-,1,-,-,,,207'
308120,Mohamed Kanno,#23,Midfield,Saudi Arabia,World Cup 2026,3,-,-,1,-,-,,,225'
901079,Ziyad Al-Johani,#16,Midfield,Saudi Arabia,World Cup 2026,,,,,,,,,
437903,Abdullah Al-Khaibari,#15,Midfield,Saudi Arabia,World Cup 2026,3,-,-,-,-,-,,,180'
264909,Ali Lajami,#3,Defender,Saudi Arabia,World Cup 2026,3,-,-,-,-,-,,,148'
886183,Nawaf Al-Aqidi,#1,Goalkeeper,Saudi Arabia,World Cup 2026,,,,,,,,,
242267,Saleh Al-Shehri,#11,Forward,Saudi Arabia,World Cup 2026,,,,,,,,,
68626,Abdullah Al-Hamdan,#19,Forward,Saudi Arabia,World Cup 2026,3,-,-,-,-,-,,,70'
210349,Sultan Mandash,#20,Forward,Saudi Arabia,World Cup 2026,1,-,-,-,-,-,,,66'
443937,Alaa Hejji,#18,Midfield,Saudi Arabia,World Cup 2026,2,-,-,-,-,-,,,31'
262845,Mohammed Al-Owais,#21,Goalkeeper,Saudi Arabia,World Cup 2026,3,-,,-,-,-,5,1,270'
260859,Hassan Kadesh,#14,Defender,Saudi Arabia,World Cup 2026,,,,,,,,,
177956,Ahmed Al-Kassar,#22,Goalkeeper,Saudi Arabia,World Cup 2026,,,,,,,,,
342229,Kylian Mbappé,#10,Forward,France,World Cup 2026,5,7,2,-,-,-,,,442'
566723,Michael Olise,#11,Forward,France,World Cup 2026,5,-,6,1,-,-,,,398'
914562,Désiré Doué,#20,Forward,France,World Cup 2026,5,1,1,-,-,-,,,243'
288230,Ousmane Dembélé,#7,Forward,France,World Cup 2026,5,4,2,-,-,-,,,372'
495666,William Saliba,#17,Defender,France,World Cup 2026,4,-,-,-,-,-,,,360'
607223,Rayan Cherki,#24,Midfield,France,World Cup 2026,5,-,-,-,-,-,,,61'
810092,Warren Zaïre-Emery,#18,Midfield,France,World Cup 2026,,,,,,,,,
413112,Aurélien Tchouaméni,#8,Midfield,France,World Cup 2026,3,-,1,1,-,-,,,270'
708265,Bradley Barcola,#12,Forward,France,World Cup 2026,5,2,1,1,-,-,,,269'
344695,Dayot Upamecano,#4,Defender,France,World Cup 2026,5,-,-,-,-,-,,,436'
411975,Jules Koundé,#5,Defender,France,World Cup 2026,5,-,-,-,-,-,,,425'
434224,Maxence Lacroix,#26,Defender,France,World Cup 2026,1,-,-,-,-,-,,,90'
318528,Marcus Thuram,#9,Forward,France,World Cup 2026,1,-,-,-,-,-,,,1'
624690,Manu Koné,#6,Midfield,France,World Cup 2026,3,-,-,1,-,-,,,270'
745200,Maghnes Akliouche,#25,Forward,France,World Cup 2026,1,-,-,-,-,-,,,7'
