player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
866246,Lucas Bergvall,#7,Midfield,Sweden,World Cup 2026,2,-,1,1,-,-,,,59'
667287,Yasin Ayari,#18,Midfield,Sweden,World Cup 2026,2,2,-,1,-,-,,,169'
583189,Anthony Elanga,#11,Forward,Sweden,World Cup 2026,2,1,-,-,-,-,,,36'
579287,Daniel Svensson,#8,Defender,Sweden,World Cup 2026,1,-,-,-,-,-,,,1'
503075,Isak Hien,#4,Defender,Sweden,World Cup 2026,2,-,-,-,-,-,,,180'
362108,Gabriel Gudmundsson,#5,Defender,Sweden,World Cup 2026,2,-,-,1,-,-,,,155'
475949,Benjamin Nygren,#10,Midfield,Sweden,World Cup 2026,2,-,-,-,-,-,,,121'
273742,Viktor Johansson,#12,Goalkeeper,Sweden,World Cup 2026,,,,,,,,,
485395,Gustaf Lagerbielke,#2,Defender,Sweden,World Cup 2026,2,-,-,-,-,-,,,180'
342405,Mattias Svanberg,#19,Midfield,Sweden,World Cup 2026,1,1,-,-,-,-,,,6'
715653,Besfort Zeneli,#22,Midfield,Sweden,World Cup 2026,1,-,-,-,-,-,,,34'
184573,Victor Lindelöf,#3,Defender,Sweden,World Cup 2026,2,-,-,-,-,-,,,180'
292534,Eric Smith,#20,Defender,Sweden,World Cup 2026,,,,,,,,,
392179,Hjalmar Ekdal,#14,Defender,Sweden,World Cup 2026,,,,,,,,,
687622,Elliot Stroud,#24,Midfield,Sweden,World Cup 2026,2,-,-,-,-,-,,,26'
258987,Carl Starfelt,#15,Defender,Sweden,World Cup 2026,,,,,,,,,
222855,Jesper Karlström,#16,Midfield,Sweden,World Cup 2026,2,-,-,-,-,-,,,140'
633454,Alexander Bernhardsson,#21,Forward,Sweden,World Cup 2026,2,-,-,-,-,-,,,145'
549440,Jacob Widell Zetterström,#1,Goalkeeper,Sweden,World Cup 2026,,,,,,,,,
744853,Herman Johansson,#6,Midfield,Sweden,World Cup 2026,,,,,,,,,
320440,Gustaf Nilsson,#25,Forward,Sweden,World Cup 2026,,,,,,,,,
731771,Taha Ali,#26,Forward,Sweden,World Cup 2026,1,-,-,-,-,-,,,11'
252345,Ken Sema,#13,Defender,Sweden,World Cup 2026,,,,,,,,,
75890,Kristoffer Nordfeldt,#23,Goalkeeper,Sweden,World Cup 2026,2,-,,-,-,-,6,-,180'
607224,Hannibal,#10,Midfield,Tunisia,World Cup 2026,2,-,1,-,-,-,,,180'
496706,Montassar Talbi,#3,Defender,Tunisia,World Cup 2026,2,-,-,-,-,-,,,180'
810096,Ismaël Gharbi,#11,Forward,Tunisia,World Cup 2026,2,-,-,-,-,-,,,52'
290587,Ellyes Skhiri,#17,Midfield,Tunisia,World Cup 2026,2,-,-,-,-,-,,,162'
539677,Sebastian Tounekti,#26,Forward,Tunisia,World Cup 2026,2,-,-,-,-,-,,,82'
1071742,Adem Arous,#5,Defender,Tunisia,World Cup 2026,,,,,,,,,
546712,Anis Ben Slimane,#25,Midfield,Tunisia,World Cup 2026,2,-,-,-,-,-,,,174'
645589,Elias Achouri,#7,Forward,Tunisia,World Cup 2026,2,-,-,-,-,-,,,19'
526466,Elias Saad,#8,Forward,Tunisia,World Cup 2026,2,-,-,-,-,-,,,117'
673513,Mohamed Belhadj Mahmoud,#15,Midfield,Tunisia,World Cup 2026,1,-,-,-,-,-,,,18'
124410,Rani Khedira,#13,Midfield,Tunisia,World Cup 2026,2,-,-,1,-,-,,,84'
211474,Ali Abdi,#2,Defender,Tunisia,World Cup 2026,2,-,-,-,-,-,,,180'
406008,Yan Valery,#20,Defender,Tunisia,World Cup 2026,2,-,-,-,-,-,,,162'
230921,Mortadha Ben Ouanes,#12,Forward,Tunisia,World Cup 2026,,,,,,,,,
1034598,Moutaz Neffati,#23,Defender,Tunisia,World Cup 2026,,,,,,,,,
402087,Firas Chaouat,#19,Forward,Tunisia,World Cup 2026,2,-,-,-,-,-,,,32'
454495,Mohamed Amine Ben Hamida,#21,Defender,Tunisia,World Cup 2026,2,-,-,-,-,-,,,135'
1198342,Khalil Ayari,#14,Forward,Tunisia,World Cup 2026,,,,,,,,,
953150,Hazem Mastouri,#9,Forward,Tunisia,World Cup 2026,,,,,,,,,
1273985,Rayan Elloumi,#18,Forward,Tunisia,World Cup 2026,,,,,,,,,
584250,Abdelmouhib Chamakh,#1,Goalkeeper,Tunisia,World Cup 2026,1,-,,-,-,-,5,-,90'
569433,Aymen Dahmen,#16,Goalkeeper,Tunisia,World Cup 2026,1,-,,-,-,-,4,-,90'
1075790,Raed Chikhaoui,#24,Defender,Tunisia,World Cup 2026,,,,,,,,,
450417,Dylan Bronn,#6,Defender,Tunisia,World Cup 2026,1,-,-,-,-,-,,,45'
295381,Sabri Ben Hessen,#22,Goalkeeper,Tunisia,World Cup 2026,,,,,,,,,
578292,Omar Rekik,#4,Defender,Tunisia,World Cup 2026,2,1,-,-,-,-,,,180'
445939,Omar Marmoush,#22,Forward,Egypt,World Cup 2026,2,-,-,-,-,-,,,166'
148455,Mohamed Salah,#10,Forward,Egypt,World Cup 2026,2,1,2,-,-,-,,,161'
234189,Trezeguet,#7,Forward,Egypt,World Cup 2026,1,1,-,-,-,-,,,14'
604008,Emam Ashour,#8,Midfield,Egypt,World Cup 2026,2,1,-,-,-,-,,,156'
734542,Marwan Ateya,#19,Midfield,Egypt,World Cup 2026,2,-,-,1,-,-,,,180'
620164,Haissem Hassan,#12,Forward,Egypt,World Cup 2026,,,,,,,,,
320722,Zizo,#25,Forward,Egypt,World Cup 2026,2,-,-,-,-,-,,,19'
479682,Mohanad Lasheen,#17,Midfield,Egypt,World Cup 2026,2,-,-,1,-,-,,,180'
677278,Ibrahim Adel,#20,Forward,Egypt,World Cup 2026,1,-,-,-,-,-,,,1'
566025,Mohamed Abdelmonem,#6,Defender,Egypt,World Cup 2026,1,-,-,-,-,-,,,1'
737524,Hossam Abdelmaguid,#4,Defender,Egypt,World Cup 2026,1,-,-,-,-,-,,,5'
896616,Mostafa Ziko,#11,Forward,Egypt,World Cup 2026,2,1,1,-,-,-,,,152'
340303,Hamdy Fathy,#14,Midfield,Egypt,World Cup 2026,2,-,-,-,-,-,,,130'
343974,Mohamed Hany,#3,Defender,Egypt,World Cup 2026,2,-,1,-,-,-,,,180'
729390,Mahmoud Saber,#21,Midfield,Egypt,World Cup 2026,,,,,,,,,
1259085,Hamza Abdelkarim,#9,Forward,Egypt,World Cup 2026,2,-,-,-,-,-,,,28'
661455,Oufa Shobeir,#23,Goalkeeper,Egypt,World Cup 2026,2,-,,-,-,-,2,-,180'
1307898,Mohamed Alaa,#26,Goalkeeper,Egypt,World Cup 2026,,,,,,,,,
479683,Nabil Dunga,#18,Midfield,Egypt,World Cup 2026,,,,,,,,,
465966,Ahmed Fatouh,#13,Defender,Egypt,World Cup 2026,2,-,-,1,-,-,,,179'
333004,Karim Hafez,#15,Defender,Egypt,World Cup 2026,1,-,-,-,-,-,,,1'
172623,Ramy Rabia,#5,Defender,Egypt,World Cup 2026,2,-,-,-,-,-,,,68'
134573,Mohamed El Shenawy,#1,Goalkeeper,Egypt,World Cup 2026,,,,,,,,,
237425,Yasser Ibrahim,#2,Defender,Egypt,World Cup 2026,2,-,-,-,-,-,,,180'
1087789,Tarek Alaa,#24,Defender,Egypt,World Cup 2026,,,,,,,,,
104951,El Mahdi Soliman,#16,Goalkeeper,Egypt,World Cup 2026,,,,,,,,,
478192,Mehdi Ghayedi,#10,Forward,Iran,World Cup 2026,1,-,-,-,-,-,,,45'
603149,Mohammad Mohebi,#8,Forward,Iran,World Cup 2026,2,1,-,-,-,-,,,156'
542380,Amirhossein Hosseinzadeh,#18,Forward,Iran,World Cup 2026,2,-,-,-,-,-,,,15'
249303,Dennis Eckert Ayensa,#24,Forward,Iran,World Cup 2026,,,,,,,,,
307058,Mehdi Taremi,#9,Forward,Iran,World Cup 2026,2,-,-,-,-,-,,,170'
249271,Saeed Ezatolahi,#6,Midfield,Iran,World Cup 2026,2,-,-,1,-,-,,,175'
249360,Ali Alipour,#11,Forward,Iran,World Cup 2026,1,-,-,-,-,-,,,37'
249400,Hossein Kanaani,#13,Defender,Iran,World Cup 2026,1,-,-,-,-,-,,,90'
932724,Arya Yousefi,#17,Defender,Iran,World Cup 2026,1,-,-,-,-,-,,,45'
1051591,Amirmohammad Razzaghinia,#26,Midfield,Iran,World Cup 2026,,,,,,,,,
204294,Saman Ghoddos,#14,Midfield,Iran,World Cup 2026,2,-,-,-,-,-,,,144'
856087,Mohammad Ghorbani,#21,Midfield,Iran,World Cup 2026,,,,,,,,,
283833,Mehdi Torabi,#16,Forward,Iran,World Cup 2026,1,-,-,-,-,-,,,24'
1080301,Danial Eiri,#25,Defender,Iran,World Cup 2026,,,,,,,,,
333355,Milad Mohammadi,#5,Defender,Iran,World Cup 2026,2,-,-,-,-,-,,,114'
357125,Shahriar Moghanlou,#20,Forward,Iran,World Cup 2026,2,-,1,-,-,-,,,64'
697155,Saleh Hardani,#2,Defender,Iran,World Cup 2026,1,-,-,-,-,-,,,45'
343044,Payam Niazmand,#12,Goalkeeper,Iran,World Cup 2026,,,,,,,,,
229081,Alireza Beiranvand,#1,Goalkeeper,Iran,World Cup 2026,2,-,,-,-,-,2,1,180'
527092,Ali Nemati,#19,Defender,Iran,World Cup 2026,2,-,-,-,-,-,,,180'
213268,Alireza Jahanbakhsh,#7,Forward,Iran,World Cup 2026,1,-,-,-,-,-,,,45'
132561,Seyed Hossein Hosseini,#22,Goalkeeper,Iran,World Cup 2026,,,,,,,,,
273879,Roozbeh Cheshmi,#15,Midfield,Iran,World Cup 2026,,,,,,,,,
188312,Ramin Rezaeian,#23,Defender,Iran,World Cup 2026,2,1,1,-,-,-,,,180'
77547,Ehsan Hajsafi,#3,Defender,Iran,World Cup 2026,2,-,-,1,-,-,,,91'
213715,Shoja Khalilzadeh,#4,Defender,Iran,World Cup 2026,2,-,-,-,-,-,,,180'
486049,Jérémy Doku,#11,Forward,Belgium,World Cup 2026,1,-,-,-,-,-,,,86'
485706,Amadou Onana,#24,Midfield,Belgium,World Cup 2026,1,-,-,-,-,-,,,56'
724129,Matias Fernandez-Pardo,#26,Forward,Belgium,World Cup 2026,2,-,-,-,-,-,,,7'
503883,Senne Lammens,#12,Goalkeeper,Belgium,World Cup 2026,,,,,,,,,
435772,Charles De Ketelaere,#17,Midfield,Belgium,World Cup 2026,1,-,-,-,-,-,,,66'
249565,Youri Tielemans,#8,Midfield,Belgium,World Cup 2026,2,-,-,-,-,-,,,180'
548193,Zeno Debast,#2,Defender,Belgium,World Cup 2026,,,,,,,,,
834397,Mike Penders,#13,Goalkeeper,Belgium,World Cup 2026,,,,,,,,,
655006,Diego Moreira,#19,Midfield,Belgium,World Cup 2026,,,,,,,,,
548254,Nathan Ngoy,#25,Defender,Belgium,World Cup 2026,2,-,-,-,-,1,,,156'
490384,Koni De Winter,#16,Defender,Belgium,World Cup 2026,,,,,,,,,
429915,Maxim De Cuyper,#5,Defender,Belgium,World Cup 2026,2,-,-,1,-,-,,,124'
381950,Alexis Saelemaekers,#22,Midfield,Belgium,World Cup 2026,1,-,-,-,-,-,,,58'
981196,Joaquin Seys,#18,Defender,Belgium,World Cup 2026,,,,,,,,,
144028,Leandro Trossard,#10,Forward,Belgium,World Cup 2026,2,-,-,-,-,-,,,180'
368891,Arthur Theate,#3,Defender,Belgium,World Cup 2026,1,-,-,-,-,-,,,17'
303259,Dodi Lukébakio,#14,Forward,Belgium,World Cup 2026,1,-,-,-,-,-,,,32'
108390,Thibaut Courtois,#1,Goalkeeper,Belgium,World Cup 2026,2,-,,-,-,-,1,1,180'
422763,Nicolas Raskin,#23,Midfield,Belgium,World Cup 2026,2,-,-,-,-,-,,,92'
262226,Timothy Castagne,#21,Defender,Belgium,World Cup 2026,2,-,-,1,-,-,,,88'
88755,Kevin De Bruyne,#7,Midfield,Belgium,World Cup 2026,2,-,-,-,-,-,,,173'
96341,Romelu Lukaku,#9,Forward,Belgium,World Cup 2026,2,-,-,1,-,-,,,97'
137576,Hans Vanaken,#20,Midfield,Belgium,World Cup 2026,2,-,-,-,-,-,,,36'
236168,Brandon Mechele,#4,Defender,Belgium,World Cup 2026,2,-,-,-,-,-,,,180'
100986,Thomas Meunier,#15,Defender,Belgium,World Cup 2026,2,-,1,-,-,-,,,148'
35047,Axel Witsel,#6,Midfield,Belgium,World Cup 2026,,,,,,,,,
108725,Chris Wood,#9,Forward,New Zealand,World Cup 2026,2,-,2,-,-,-,,,180'
1007720,Tyler Bindon,#4,Defender,New Zealand,World Cup 2026,2,-,-,-,-,-,,,6'
345700,Joe Bell,#6,Midfield,New Zealand,World Cup 2026,2,-,-,-,-,-,,,180'
617018,Marko Stamenić,#8,Midfield,New Zealand,World Cup 2026,2,-,-,-,-,-,,,180'
485672,Elijah Just,#11,Forward,New Zealand,World Cup 2026,2,2,-,-,-,-,,,175'
400797,Callum McCowatt,#20,Midfield,New Zealand,World Cup 2026,2,-,-,1,-,-,,,134'
469211,Liberato Cacace,#13,Defender,New Zealand,World Cup 2026,2,-,-,-,-,-,,,144'
724809,Finn Surman,#16,Defender,New Zealand,World Cup 2026,2,1,-,-,-,-,,,180'
617021,Ben Old,#19,Defender,New Zealand,World Cup 2026,2,-,-,-,-,-,,,46'
207843,Max Crocombe,#1,Goalkeeper,New Zealand,World Cup 2026,2,-,,-,-,-,5,-,180'
677509,Jesse Randall,#21,Forward,New Zealand,World Cup 2026,2,-,-,-,-,-,,,15'
203357,Ryan Thomas,#23,Midfield,New Zealand,World Cup 2026,2,-,-,-,-,-,,,36'
207061,Francis de Vries,#3,Defender,New Zealand,World Cup 2026,1,-,-,-,-,-,,,5'
256019,Alex Rufer,#14,Midfield,New Zealand,World Cup 2026,,,,,,,,,
1109358,Lachlan Bayliss,#25,Midfield,New Zealand,World Cup 2026,,,,,,,,,
350357,Sarpreet Singh,#10,Midfield,New Zealand,World Cup 2026,2,-,-,1,-,-,,,166'
617009,Alex Paulsen,#12,Goalkeeper,New Zealand,World Cup 2026,,,,,,,,,
482204,Callan Elliot,#24,Defender,New Zealand,World Cup 2026,1,-,-,-,-,-,,,12'
455425,Nando Pijnaker,#15,Defender,New Zealand,World Cup 2026,,,,,,,,,
539502,Ben Waine,#18,Forward,New Zealand,World Cup 2026,,,,,,,,,
350347,Michael Woud,#22,Goalkeeper,New Zealand,World Cup 2026,,,,,,,,,
312317,Logan Rogerson,#7,Forward,New Zealand,World Cup 2026,,,,,,,,,
149901,Tim Payne,#2,Defender,New Zealand,World Cup 2026,2,-,1,-,-,-,,,163'
50200,Kosta Barbarouses,#17,Forward,New Zealand,World Cup 2026,,,,,,,,,
81723,Michael Boxall,#5,Defender,New Zealand,World Cup 2026,2,-,-,-,-,-,,,180'
54381,Tommy Smith,#26,Defender,New Zealand,World Cup 2026,,,,,,,,,
937958,Lamine Yamal,#19,Forward,Spain,World Cup 2026,2,1,-,-,-,-,,,64'
683840,Pedri,#20,Midfield,Spain,World Cup 2026,2,-,-,1,-,-,,,160'
962110,Pau Cubarsí,#22,Defender,Spain,World Cup 2026,2,-,-,-,-,-,,,180'
423440,Martín Zubimendi,#18,Midfield,Spain,World Cup 2026,,,,,,,,,
293385,Dani Olmo,#10,Midfield,Spain,World Cup 2026,2,-,1,-,-,-,,,70'
284857,Marc Cucurella,#24,Defender,Spain,World Cup 2026,2,-,-,-,-,-,,,180'
357565,Rodri,#16,Midfield,Spain,World Cup 2026,2,-,-,-,-,-,,,177'
398184,Ferran Torres,#7,Forward,Spain,World Cup 2026,2,-,-,-,-,-,,,126'
561613,Joan García,#13,Goalkeeper,Spain,World Cup 2026,,,,,,,,,
709187,Nico Williams,#17,Forward,Spain,World Cup 2026,2,-,-,-,-,-,,,32'
466794,Eric García,#4,Defender,Spain,World Cup 2026,,,,,,,,,
548111,Álex Baena,#15,Forward,Spain,World Cup 2026,1,-,-,-,-,-,,,61'
844637,Marc Pubill,#2,Defender,Spain,World Cup 2026,,,,,,,,,
553875,Pedro Porro,#12,Defender,Spain,World Cup 2026,1,-,-,-,-,-,,,90'
935231,Víctor Muñoz,#25,Forward,Spain,World Cup 2026,,,,,,,,,
262749,David Raya,#1,Goalkeeper,Spain,World Cup 2026,,,,,,,,,
646740,Gavi,#9,Midfield,Spain,World Cup 2026,1,-,-,-,-,-,,,71'
568157,Yéremy Pino,#11,Forward,Spain,World Cup 2026,1,-,-,-,-,-,,,45'
350219,Fabián Ruiz,#8,Midfield,Spain,World Cup 2026,1,-,-,-,-,-,,,71'
351478,Mikel Oyarzabal,#21,Forward,Spain,World Cup 2026,2,2,1,-,-,-,,,135'
338424,Mikel Merino,#6,Midfield,Spain,World Cup 2026,2,-,-,-,-,-,,,48'
262396,Unai Simón,#23,Goalkeeper,Spain,World Cup 2026,2,-,,-,-,-,-,2,180'
193082,Alejandro Grimaldo,#3,Defender,Spain,World Cup 2026,,,,,,,,,
282411,Marcos Llorente,#5,Defender,Spain,World Cup 2026,1,-,-,-,-,-,,,90'
176553,Aymeric Laporte,#14,Defender,Spain,World Cup 2026,1,-,-,-,-,-,,,90'
278359,Borja Iglesias,#26,Forward,Spain,World Cup 2026,,,,,,,,,
369081,Federico Valverde,#8,Midfield,Uruguay,World Cup 2026,2,-,-,-,-,-,,,180'
572675,Maxi Araújo,#20,Defender,Uruguay,World Cup 2026,2,2,1,-,-,-,,,162'
606752,Rodrigo Zalazar,#26,Midfield,Uruguay,World Cup 2026,,,,,,,,,
476701,Manuel Ugarte,#5,Midfield,Uruguay,World Cup 2026,2,-,-,-,-,-,,,142'
480267,Ronald Araujo,#4,Defender,Uruguay,World Cup 2026,,,,,,,,,
354362,Rodrigo Bentancur,#6,Midfield,Uruguay,World Cup 2026,2,-,-,1,-,-,,,180'
546543,Darwin Núñez,#9,Forward,Uruguay,World Cup 2026,2,-,-,-,-,-,,,65'
376514,Mathías Olivera,#16,Defender,Uruguay,World Cup 2026,2,-,-,1,-,-,,,180'
248410,Giorgian de Arrascaeta,#10,Midfield,Uruguay,World Cup 2026,,,,,,,,,
496268,Joaquín Piquerez,#22,Defender,Uruguay,World Cup 2026,,,,,,,,,
438001,Santiago Bueno,#24,Defender,Uruguay,World Cup 2026,,,,,,,,,
250845,José María Giménez,#2,Defender,Uruguay,World Cup 2026,,,,,,,,,
397458,Nicolás de la Cruz,#7,Midfield,Uruguay,World Cup 2026,2,-,-,-,-,-,,,38'
457533,Agustín Canobbio,#14,Forward,Uruguay,World Cup 2026,1,-,-,-,-,-,,,45'
465818,Brian Rodríguez,#18,Forward,Uruguay,World Cup 2026,2,-,-,-,-,-,,,18'
707447,Emiliano Martínez,#15,Midfield,Uruguay,World Cup 2026,,,,,,,,,
676318,Facundo Pellistri,#11,Forward,Uruguay,World Cup 2026,,,,,,,,,
532389,Sebastián Cáceres,#3,Defender,Uruguay,World Cup 2026,2,-,-,-,-,-,,,180'
578419,Federico Viñas,#21,Forward,Uruguay,World Cup 2026,2,-,-,-,-,-,,,160'
446106,Juan Manuel Sanabria,#25,Defender,Uruguay,World Cup 2026,2,-,-,-,-,-,,,135'
439072,Matías Viña,#17,Defender,Uruguay,World Cup 2026,1,-,-,-,-,-,,,45'
189410,Rodrigo Aguirre,#19,Forward,Uruguay,World Cup 2026,1,-,-,-,-,-,,,1'
320739,Santiago Mele,#12,Goalkeeper,Uruguay,World Cup 2026,,,,,,,,,
264014,Sergio Rochet,#1,Goalkeeper,Uruguay,World Cup 2026,,,,,,,,,
188862,Guillermo Varela,#13,Defender,Uruguay,World Cup 2026,2,-,-,-,-,-,,,180'
58088,Fernando Muslera,#23,Goalkeeper,Uruguay,World Cup 2026,2,-,,-,-,-,3,-,180'
484988,Logan Costa,#5,Defender,Cape Verde,World Cup 2026,,,,,,,,,
1072017,Wagner Pina,#24,Defender,Cape Verde,World Cup 2026,,,,,,,,,
544586,Kevin Lenini,#6,Midfield,Cape Verde,World Cup 2026,2,1,-,-,-,-,,,161'
611855,Sidny Lopes Cabral,#13,Defender,Cape Verde,World Cup 2026,2,-,-,2,-,-,,,166'
791528,Telmo Arcanjo,#18,Forward,Cape Verde,World Cup 2026,2,-,-,-,-,-,,,56'
840836,Hélio Varela,#26,Forward,Cape Verde,World Cup 2026,1,1,-,-,-,-,,,32'
432852,Deroy Duarte,#14,Midfield,Cape Verde,World Cup 2026,2,-,-,-,-,-,,,74'
203517,Steven Moreira,#22,Defender,Cape Verde,World Cup 2026,2,-,-,-,-,-,,,180'
820252,Gilson Benchimol,#9,Forward,Cape Verde,World Cup 2026,1,-,-,-,-,-,,,58'
448466,Jovane Cabral,#7,Forward,Cape Verde,World Cup 2026,1,-,-,-,-,-,,,61'
258513,Laros Duarte,#15,Midfield,Cape Verde,World Cup 2026,2,-,-,-,-,-,,,80'
531450,Willy Semedo,#17,Forward,Cape Verde,World Cup 2026,1,-,-,-,-,-,,,29'
532096,CJ dos Santos,#23,Goalkeeper,Cape Verde,World Cup 2026,,,,,,,,,
349570,Diney Borges,#3,Defender,Cape Verde,World Cup 2026,2,-,-,1,-,-,,,180'
623965,João Paulo,#8,Midfield,Cape Verde,World Cup 2026,1,-,-,-,-,-,,,14'
676411,Dailon Livramento,#19,Forward,Cape Verde,World Cup 2026,1,-,-,-,-,-,,,61'
272930,Jamiro Monteiro,#10,Midfield,Cape Verde,World Cup 2026,2,-,-,-,-,-,,,159'
306166,Nuno da Costa,#21,Forward,Cape Verde,World Cup 2026,2,-,-,-,-,-,,,61'
662119,Kelvin Pires,#25,Defender,Cape Verde,World Cup 2026,,,,,,,,,
398048,Márcio Rosa,#12,Goalkeeper,Cape Verde,World Cup 2026,,,,,,,,,
170895,Garry Rodrigues,#11,Forward,Cape Verde,World Cup 2026,1,-,-,-,-,-,,,58'
620307,Yannick Semedo,#16,Midfield,Cape Verde,World Cup 2026,1,-,-,-,-,-,,,10'
166158,Roberto Lopes,#4,Defender,Cape Verde,World Cup 2026,2,-,-,-,-,-,,,180'
111627,Ryan Mendes,#20,Forward,Cape Verde,World Cup 2026,2,-,-,-,-,-,,,180'
242277,Vozinha,#1,Goalkeeper,Cape Verde,World Cup 2026,2,-,,-,-,-,2,1,180'
80486,Stopira,#2,Defender,Cape Verde,World Cup 2026,,,,,,,,,
631927,Saud Abdulhamid,#12,Defender,Saudi Arabia,World Cup 2026,2,-,-,-,-,-,,,180'
901181,Musab Al-Juwayr,#7,Midfield,Saudi Arabia,World Cup 2026,2,-,-,-,-,-,,,108'
631922,Firas Al-Buraikan,#9,Forward,Saudi Arabia,World Cup 2026,2,-,-,-,-,-,,,150'
631923,Khalid Al-Ghannam,#17,Forward,Saudi Arabia,World Cup 2026,1,-,-,-,-,-,,,1'
1181852,Mohammed Abu Al-Shamat,#26,Defender,Saudi Arabia,World Cup 2026,2,-,-,-,-,-,,,111'
509897,Hassan Tambakti,#5,Defender,Saudi Arabia,World Cup 2026,2,-,-,-,-,-,,,180'
869509,Moteb Al-Harbi,#24,Defender,Saudi Arabia,World Cup 2026,2,-,-,-,-,-,,,180'
821377,Nawaf Boushal,#13,Defender,Saudi Arabia,World Cup 2026,1,-,-,-,-,-,,,9'
672391,Ali Majrashi,#2,Defender,Saudi Arabia,World Cup 2026,,,,,,,,,
509894,Abdulelah Al-Amri,#4,Defender,Saudi Arabia,World Cup 2026,2,1,-,1,-,-,,,150'
195332,Salem Al-Dawsari,#10,Forward,Saudi Arabia,World Cup 2026,2,-,-,1,-,-,,,180'
901334,Jehad Thakri,#25,Defender,Saudi Arabia,World Cup 2026,,,,,,,,,
735815,Ayman Yahya,#8,Defender,Saudi Arabia,World Cup 2026,,,,,,,,,
509911,Nasser Al-Dawsari,#6,Midfield,Saudi Arabia,World Cup 2026,2,-,-,-,-,-,,,117'
308120,Mohamed Kanno,#23,Midfield,Saudi Arabia,World Cup 2026,2,-,-,1,-,-,,,135'
901079,Ziyad Al-Johani,#16,Midfield,Saudi Arabia,World Cup 2026,,,,,,,,,
437903,Abdullah Al-Khaibari,#15,Midfield,Saudi Arabia,World Cup 2026,2,-,-,-,-,-,,,135'
264909,Ali Lajami,#3,Defender,Saudi Arabia,World Cup 2026,2,-,-,-,-,-,,,91'
886183,Nawaf Al-Aqidi,#1,Goalkeeper,Saudi Arabia,World Cup 2026,,,,,,,,,
242267,Saleh Al-Shehri,#11,Forward,Saudi Arabia,World Cup 2026,,,,,,,,,
68626,Abdullah Al-Hamdan,#19,Forward,Saudi Arabia,World Cup 2026,2,-,-,-,-,-,,,46'
210349,Sultan Mandash,#20,Forward,Saudi Arabia,World Cup 2026,,,,,,,,,
443937,Alaa Hejji,#18,Midfield,Saudi Arabia,World Cup 2026,2,-,-,-,-,-,,,31'
262845,Mohammed Al-Owais,#21,Goalkeeper,Saudi Arabia,World Cup 2026,2,-,,-,-,-,5,-,180'
260859,Hassan Kadesh,#14,Defender,Saudi Arabia,World Cup 2026,,,,,,,,,
177956,Ahmed Al-Kassar,#22,Goalkeeper,Saudi Arabia,World Cup 2026,,,,,,,,,
418560,Erling Haaland,#9,Forward,Norway,World Cup 2026,1,2,1,-,-,-,,,90'
316264,Martin Ødegaard,#10,Midfield,Norway,World Cup 2026,1,-,1,-,-,-,,,81'
429983,Jørgen Strand Larsen,#11,Forward,Norway,World Cup 2026,,,,,,,,,
894914,Antonio Nusa,#20,Forward,Norway,World Cup 2026,1,-,-,-,-,-,,,73'
670103,Andreas Schjelderup,#21,Forward,Norway,World Cup 2026,1,-,-,-,-,-,,,17'
661207,Oscar Bobb,#22,Forward,Norway,World Cup 2026,1,-,-,-,-,-,,,17'
333014,Sander Berge,#8,Midfield,Norway,World Cup 2026,1,-,-,-,-,-,,,90'
370789,Julian Ryerson,#26,Defender,Norway,World Cup 2026,1,-,-,-,-,-,,,90'
238407,Alexander Sørloth,#7,Forward,Norway,World Cup 2026,1,-,-,-,-,-,,,73'
328658,Kristoffer Ajer,#3,Defender,Norway,World Cup 2026,1,-,-,-,-,-,,,90'
223367,Fredrik Aursnes,#14,Midfield,Norway,World Cup 2026,1,-,-,-,-,-,,,73'
367284,Leo Østigård,#4,Defender,Norway,World Cup 2026,1,1,-,-,-,-,,,17'
464469,Torbjørn Heggem,#17,Defender,Norway,World Cup 2026,1,-,-,-,-,-,,,90'
422355,Jens Petter Hauge,#23,Forward,Norway,World Cup 2026,,,,,,,,,
564785,Kristian Thorstvedt,#18,Midfield,Norway,World Cup 2026,1,-,-,-,-,-,,,17'
308439,Patrick Berg,#6,Midfield,Norway,World Cup 2026,1,-,-,-,-,-,,,9'
661427,David Møller Wolfe,#5,Defender,Norway,World Cup 2026,1,-,1,-,-,-,,,73'
743088,Henrik Falchener,#25,Defender,Norway,World Cup 2026,,,,,,,,,
737837,Sondre Langås,#24,Defender,Norway,World Cup 2026,,,,,,,,,
364938,Fredrik Bjørkan,#15,Defender,Norway,World Cup 2026,,,,,,,,,
583404,Marcus Pedersen,#16,Defender,Norway,World Cup 2026,,,,,,,,,
549378,Sander Tangvik,#12,Goalkeeper,Norway,World Cup 2026,,,,,,,,,
647384,Thelo Aasgaard,#19,Midfield,Norway,World Cup 2026,,,,,,,,,
226524,Morten Thorsby,#2,Midfield,Norway,World Cup 2026,,,,,,,,,
380744,Egil Selvik,#13,Goalkeeper,Norway,World Cup 2026,,,,,,,,,
73517,Ørjan Nyland,#1,Goalkeeper,Norway,World Cup 2026,1,-,,-,-,-,1,-,90'
342229,Kylian Mbappé,#10,Forward,France,World Cup 2026,1,2,-,-,-,-,,,90'
566723,Michael Olise,#11,Forward,France,World Cup 2026,1,-,2,-,-,-,,,90'
914562,Désiré Doué,#20,Forward,France,World Cup 2026,1,-,-,-,-,-,,,87'
