player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
401527,Rogério,#13,Left-Back,VfL Wolfsburg,Bundesliga,,,,,,,,,
118161,Marius Müller,#29,Goalkeeper,VfL Wolfsburg,Bundesliga,-,-,,1,-,1,-,-,-
943237,Cleiton,#33,Centre-Back,VfL Wolfsburg,Bundesliga,,,,,,,,,
1068257,Jakub Zielinski,#30,Goalkeeper,VfL Wolfsburg,Bundesliga,,,,,,,,,
51977,Pavao Pervan,#12,Goalkeeper,VfL Wolfsburg,Bundesliga,-,-,,-,-,-,-,-,-
448705,Diant Ramaj,#41,Goalkeeper,1.FC Heidenheim 1846,Bundesliga,29,-,,1,-,-,64,-,2.610'
744728,Arijon Ibrahimovic,#22,Attacking Midfield,1.FC Heidenheim 1846,Bundesliga,28,1,2,1,-,-,,,1.958'
645774,Eren Dinkçi,#8,Right Winger,1.FC Heidenheim 1846,Bundesliga,18,1,2,2,-,-,,,1.045'
471055,Marvin Pieringer,#18,Centre-Forward,1.FC Heidenheim 1846,Bundesliga,23,4,1,2,-,-,,,1.354'
581357,Jan Schöppner,#3,Central Midfield,1.FC Heidenheim 1846,Bundesliga,27,1,2,5,-,-,,,1.900'
507345,Leonidas Stergiou,#25,Right-Back,1.FC Heidenheim 1846,Bundesliga,5,-,-,-,-,-,,,190'
251302,Niklas Dorsch,#30,Defensive Midfield,1.FC Heidenheim 1846,Bundesliga,28,-,1,2,-,-,,,1.932'
133731,Patrick Mainka,#6,Centre-Back,1.FC Heidenheim 1846,Bundesliga,30,2,2,2,-,-,,,2.700'
388294,Omar Traoré,#23,Right-Back,1.FC Heidenheim 1846,Bundesliga,24,-,2,2,-,-,,,1.379'
337092,Tim Siersleben,#4,Centre-Back,1.FC Heidenheim 1846,Bundesliga,14,-,-,2,-,-,,,1.081'
829838,Hennes Behrens,#26,Left-Back,1.FC Heidenheim 1846,Bundesliga,12,1,2,-,-,-,,,959'
283497,Mathias Honsak,#17,Left Winger,1.FC Heidenheim 1846,Bundesliga,25,2,1,1,-,-,,,1.225'
273669,Adrian Beck,#21,Attacking Midfield,1.FC Heidenheim 1846,Bundesliga,22,1,1,1,-,-,,,787'
227084,Benedikt Gimber,#5,Centre-Back,1.FC Heidenheim 1846,Bundesliga,21,-,-,6,-,-,,,1.444'
809498,Luca Kerber,#20,Central Midfield,1.FC Heidenheim 1846,Bundesliga,15,2,-,3,-,-,,,627'
545332,Mikkel Kaufmann,#29,Centre-Forward,1.FC Heidenheim 1846,Bundesliga,15,1,1,2,-,-,,,525'
307183,Sirlord Conteh,#31,Right Winger,1.FC Heidenheim 1846,Bundesliga,15,2,1,1,-,-,,,619'
530173,Julian Niehues,#16,Defensive Midfield,1.FC Heidenheim 1846,Bundesliga,23,3,-,1,-,-,,,1.384'
530298,Christian Conteh,#10,Right Winger,1.FC Heidenheim 1846,Bundesliga,6,-,-,-,-,-,,,345'
117478,Marnon Busch,#2,Right-Back,1.FC Heidenheim 1846,Bundesliga,26,1,3,3,-,-,,,1.688'
192169,Jonas Föhrenbach,#19,Left-Back,1.FC Heidenheim 1846,Bundesliga,23,1,1,3,-,-,,,1.967'
187097,Budu Zivzivadze,#11,Centre-Forward,1.FC Heidenheim 1846,Bundesliga,16,3,-,1,-,1,,,803'
107219,Leart Paçarada,#32,Left-Back,1.FC Heidenheim 1846,Bundesliga,1,-,-,-,-,-,,,7'
921431,Adam Kölle,#28,Centre-Back,1.FC Heidenheim 1846,Bundesliga,6,1,-,1,-,-,,,89'
1153628,Yannik Wagner,#38,Left Winger,1.FC Heidenheim 1846,Bundesliga,4,-,-,-,-,-,,,45'
394033,Stefan Schimmer,#9,Centre-Forward,1.FC Heidenheim 1846,Bundesliga,23,5,1,1,-,-,,,765'
806948,Frank Feller,#40,Goalkeeper,1.FC Heidenheim 1846,Bundesliga,1,-,,-,-,-,2,-,90'
1052350,Nick Rothweiler,#33,Central Midfield,1.FC Heidenheim 1846,Bundesliga,-,-,-,-,-,-,,,-
519035,Paul Tschernuth,#34,Goalkeeper,1.FC Heidenheim 1846,Bundesliga,-,-,,-,-,-,-,-,-
