player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
1197124,Christos Konstantinidis,#90,Centre-Back,Omonia Nicosia,Conference League,-,-,-,-,-,-,,,-
1527254,Michalis Antoniou,#0,Left-Back,Omonia Nicosia,Conference League,,,,,,,,,
541420,Timothy Fayulu,#16,Goalkeeper,FC Noah,Conference League,5,-,,-,-,-,5,1,450'
775886,Takuto Oshima,#14,Defensive Midfield,FC Noah,Conference League,8,-,2,-,-,-,,,641'
341391,Valentin Costache,#20,Right Midfield,FC Noah,Conference League,,,,,,,,,
350311,Hélder Ferreira,#7,Right Winger,FC Noah,Conference League,8,-,1,1,-,-,,,695'
641152,Gustavo Sangaré,#17,Defensive Midfield,FC Noah,Conference League,7,-,-,-,-,-,,,500'
397771,Nardin Mulahusejnovic,#32,Centre-Forward,FC Noah,Conference League,8,5,1,1,-,-,,,601'
297784,Yan Eteki,#88,Defensive Midfield,FC Noah,Conference League,8,-,-,1,-,-,,,532'
261963,Marin Jakolis,#47,Left Winger,FC Noah,Conference League,6,-,-,1,-,-,,,276'
342704,Imran Oulad Omar,#11,Attacking Midfield,FC Noah,Conference League,3,-,-,1,-,-,,,52'
268875,Eric Boakye,#6,Right-Back,FC Noah,Conference League,8,-,-,-,-,-,,,545'
404156,Gonçalo Gregório,#8,Centre-Forward,FC Noah,Conference League,,,,,,,,,
817388,Sergey Muradyan,#3,Centre-Back,FC Noah,Conference League,8,-,-,2,-,-,,,556'
585950,Nathanaël Saintini,#39,Centre-Back,FC Noah,Conference League,8,-,-,1,-,-,,,718'
369706,Matheus Aiás,#9,Centre-Forward,FC Noah,Conference League,8,1,1,1,-,-,,,380'
339980,Hovhannes Harutyunyan,#99,Central Midfield,FC Noah,Conference League,2,-,-,-,-,-,,,3'
344540,David Sualehe,#33,Left-Back,FC Noah,Conference League,8,-,1,2,-,-,,,720'
773795,Gor Manvelyan,#10,Attacking Midfield,FC Noah,Conference League,5,-,-,-,-,-,,,75'
131740,Nermin Zolotic,#44,Centre-Back,FC Noah,Conference League,2,-,-,1,-,-,,,180'
496871,Rob Nizet,#4,Left-Back,FC Noah,Conference League,,,,,,,,,
461705,Artem Avanesyan,#18,Right Winger,FC Noah,Conference League,1,-,-,-,-,-,,,2'
116565,Hovhannes Hambardzumyan,#19,Right-Back,FC Noah,Conference League,5,1,-,-,-,-,,,161'
194214,Gonçalo Silva,#37,Centre-Back,FC Noah,Conference League,3,-,-,-,-,-,,,157'
719163,Misak Hakobyan,#22,Left Winger,FC Noah,Conference League,,,,,,,,,
1130532,Zaven Khudaverdyan,#24,Second Striker,FC Noah,Conference League,,,,,,,,,
816474,Aleksey Ploshchadnyi,#92,Goalkeeper,FC Noah,Conference League,2,-,,-,-,-,4,1,180'
471095,Aram Khamoyan,#23,Defensive Midfield,FC Noah,Conference League,-,-,-,-,-,-,,,-
994280,Bilal Fofana,#71,Left Winger,FC Noah,Conference League,,,,,,,,,
997489,Arthur Coneglian,#29,Goalkeeper,FC Noah,Conference League,,,,,,,,,
354711,Arb Manaj,#9,Centre-Forward,FC Drita,Conference League,5,2,-,-,-,-,,,387'
575309,Raddy Ovouka,#26,Left-Back,FC Drita,Conference League,8,-,1,-,-,-,,,711'
497191,Albert Dabiqaj,#14,Defensive Midfield,FC Drita,Conference League,8,2,-,1,-,-,,,720'
378255,Rron Broja,#4,Defensive Midfield,FC Drita,Conference League,4,-,-,-,-,-,,,193'
204664,Egzon Bejtulai,#15,Centre-Back,FC Drita,Conference League,8,-,-,2,-,-,,,720'
497192,Almir Ajzeraj,#7,Left Winger,FC Drita,Conference League,8,1,-,-,-,-,,,468'
454293,Jorgo Pellumbi,#32,Centre-Back,FC Drita,Conference League,8,-,-,2,-,-,,,720'
227092,Vesel Limaj,#8,Central Midfield,FC Drita,Conference League,7,-,1,1,-,-,,,515'
624919,Juan Camilo Mesa,#5,Centre-Back,FC Drita,Conference League,,,,,,,,,
820336,Kemehlo Nguena,#93,Central Midfield,FC Drita,Conference League,2,-,-,-,-,-,,,81'
268868,Blerim Krasniqi,#19,Centre-Forward,FC Drita,Conference League,5,2,-,1,-,-,,,299'
699165,Blerton Sheji,#3,Left-Back,FC Drita,Conference League,7,-,1,3,-,-,,,579'
636752,Veton Tusha,#25,Left Winger,FC Drita,Conference League,3,-,-,-,-,-,,,193'
481795,Kristal Abazaj,#77,Right Winger,FC Drita,Conference League,6,-,-,-,-,-,,,136'
607937,Ilir Mustafa,#36,Central Midfield,FC Drita,Conference League,5,-,-,1,-,-,,,141'
542470,Liridon Balaj,#10,Right Winger,FC Drita,Conference League,7,1,2,-,-,-,,,326'
542937,Florent Ramadani,#11,Attacking Midfield,FC Drita,Conference League,4,-,-,-,-,-,,,43'
401979,Abdoul Karim Danté,#21,Centre-Back,FC Drita,Conference League,,,,,,,,,
1278607,Ben Zidane,#27,Central Midfield,FC Drita,Conference League,5,-,-,3,-,-,,,224'
144860,Faton Maloku,#1,Goalkeeper,FC Drita,Conference League,7,-,,-,-,-,11,2,630'
285559,Besnik Krasniqi,#2,Right-Back,FC Drita,Conference League,8,-,2,1,-,-,,,720'
1339628,Oniks Grezda,#37,Left Winger,FC Drita,Conference League,2,-,-,-,-,-,,,16'
1468361,Mike Arthur,#99,Right Winger,FC Drita,Conference League,3,-,-,-,-,-,,,11'
601211,Laurit Behluli,#22,Goalkeeper,FC Drita,Conference League,1,-,,-,-,-,3,-,90'
1153539,Hasan Gomda,#6,Centre-Back,FC Drita,Conference League,,,,,,,,,
1050516,Engjëll Sylejmani,#66,Central Midfield,FC Drita,Conference League,1,-,-,-,-,-,,,1'
593422,Leutrim Rexhepi,#94,Goalkeeper,FC Drita,Conference League,-,-,,-,-,-,-,-,-
1056190,Morris Fuseini,#44,Right-Back,FC Drita,Conference League,,,,,,,,,
901877,Otto Ruoppi,#34,Attacking Midfield,KuPS,Conference League,8,-,-,-,-,-,,,720'
223783,Johannes Kreidl,#1,Goalkeeper,KuPS,Conference League,8,-,,-,-,-,8,2,720'
263801,Kasim Adams,#4,Centre-Back,KuPS,Conference League,,,,,,,,,
950405,Calvin Kabuye,#19,Left Winger,KuPS,Conference League,,,,,,,,,
459716,Saku Heiskanen,#3,Right-Back,KuPS,Conference League,,,,,,,,,
491703,Valentín Gasc,#10,Central Midfield,KuPS,Conference League,2,-,-,-,-,-,,,180'
587302,Clinton Antwi,#25,Left-Back,KuPS,Conference League,7,1,1,-,-,1,,,497'
274746,Saku Savolainen,#6,Right Winger,KuPS,Conference League,4,-,1,-,-,-,,,305'
740837,Joslyn Luyeye-Lutumba,#21,Right Winger,KuPS,Conference League,4,-,-,-,-,1,,,104'
567485,Taneli Hämäläinen,#33,Centre-Back,KuPS,Conference League,6,-,-,-,-,-,,,466'
190456,Jerry Voutilainen,#7,Central Midfield,KuPS,Conference League,4,-,1,-,-,-,,,120'
1147796,Bob Nii Armah,#24,Right-Back,KuPS,Conference League,6,-,1,-,-,-,,,386'
716895,Niilo Kujasalo,#13,Central Midfield,KuPS,Conference League,2,-,-,-,-,-,,,180'
309923,Jaime Moreno,#11,Centre-Forward,KuPS,Conference League,,,,,,,,,
511780,Arttu Heinonen,#17,Attacking Midfield,KuPS,Conference League,1,-,-,-,-,-,,,11'
937939,Akseli Puukko,#29,Right-Back,KuPS,Conference League,2,-,-,-,-,-,,,99'
937985,Samuel Pasanen,#14,Central Midfield,KuPS,Conference League,3,-,-,-,-,-,,,89'
1032012,Brahima Magassa,#28,Centre-Back,KuPS,Conference League,,,,,,,,,
248024,Gustav Engvall,#9,Centre-Forward,KuPS,Conference League,2,-,-,-,-,-,,,180'
660581,Arttu Lötjönen,#23,Centre-Back,KuPS,Conference League,3,-,-,-,-,-,,,181'
741585,Aaro Toivonen,#26,Central Midfield,KuPS,Conference League,,,,,,,,,
47703,Petteri Pennanen,#8,Central Midfield,KuPS,Conference League,8,-,-,2,-,-,,,587'
586591,Hemmo Riihimäki,#12,Goalkeeper,KuPS,Conference League,-,-,,-,-,-,-,-,-
1150689,Rasmus Tikkanen,#32,Left-Back,KuPS,Conference League,1,-,-,-,-,-,,,70'
1046213,Eemil Tanninen,#18,Attacking Midfield,KuPS,Conference League,,,,,,,,,
1120423,Tatu Hukkanen,#31,Centre-Back,KuPS,Conference League,,,,,,,,,
1211943,Karl Ward,#2,Centre-Back,KuPS,Conference League,,,,,,,,,
1271200,Kasperi Silen,#37,Goalkeeper,KuPS,Conference League,,,,,,,,,
1509301,Souleymane Soumahoro,#20,Central Midfield,KuPS,Conference League,,,,,,,,,
893187,Reshat Ramadani,#4,Defensive Midfield,Shkendija,Conference League,8,-,-,2,-,-,,,566'
882003,Ronaldo Webster,#11,Left-Back,Shkendija,Conference League,8,-,3,1,-,-,,,720'
1008877,Fabrice Tamba,#29,Right Winger,Shkendija,Conference League,7,-,-,1,-,-,,,544'
676121,Imran Fetai,#15,Centre-Back,Shkendija,Conference League,8,-,-,-,-,-,,,707'
834018,Aleksander Trumci,#2,Right-Back,Shkendija,Conference League,7,-,-,3,-,-,,,630'
292154,Baboucarr Gaye,#24,Goalkeeper,Shkendija,Conference League,8,-,,-,-,-,10,2,720'
427336,Arbin Zejnullai,#17,Central Midfield,Shkendija,Conference League,8,-,-,2,-,-,,,511'
647957,Adamu Alhassan,#6,Defensive Midfield,Shkendija,Conference League,7,-,-,3,-,-,,,332'
944520,Anes Meljichi,#26,Centre-Back,Shkendija,Conference League,3,-,-,-,-,-,,,181'
458362,Endrit Krasniqi,#10,Attacking Midfield,Shkendija,Conference League,7,-,-,1,-,-,,,301'
226190,Liridon Latifi,#77,Left Winger,Shkendija,Conference League,7,1,1,2,-,1,,,487'
507733,Sebastjan Spahiu,#49,Attacking Midfield,Shkendija,Conference League,8,1,-,-,-,-,,,547'
690872,Drilon Islami,#5,Defensive Midfield,Shkendija,Conference League,2,-,-,-,-,-,,,135'
427953,Fahd Ndzengue,#9,Centre-Forward,Shkendija,Conference League,2,-,-,-,-,-,,,100'
66472,Besart Ibraimi,#7,Centre-Forward,Shkendija,Conference League,8,-,-,2,-,-,,,437'
723701,Atdhe Mazari,#20,Right Winger,Shkendija,Conference League,3,-,-,-,-,-,,,23'
821577,Vane Krstevski,#19,Left Winger,Shkendija,Conference League,4,-,-,1,-,-,,,46'
1072848,Numan Ajetovikj,#22,Left-Back,Shkendija,Conference League,-,-,-,-,-,-,,,-
720498,Astrit Amzai,#25,Goalkeeper,Shkendija,Conference League,-,-,,-,-,-,-,-,-
190295,Mevlan Murati,#16,Right-Back,Shkendija,Conference League,3,-,-,-,-,-,,,92'
948529,Lorik Kaba,#27,Right Winger,Shkendija,Conference League,1,-,-,-,-,-,,,1'
865639,Ferat Ramani,#30,Goalkeeper,Shkendija,Conference League,-,-,,-,-,-,-,-,-
651773,Matej Sakota,#14,Right Winger,Zrinjski Mostar,Conference League,7,-,1,1,-,-,,,251'
454888,Igor Savic,#21,Defensive Midfield,Zrinjski Mostar,Conference League,7,-,-,1,-,1,,,577'
895531,Duje Dujmovic,#55,Centre-Back,Zrinjski Mostar,Conference League,8,1,-,2,-,-,,,720'
376445,Mario Cuze,#25,Left Winger,Zrinjski Mostar,Conference League,6,1,-,-,-,-,,,379'
307697,Stefano Surdanovic,#23,Defensive Midfield,Zrinjski Mostar,Conference League,3,-,-,-,-,-,,,132'
419255,Marijan Cavar,#42,Central Midfield,Zrinjski Mostar,Conference League,5,-,-,-,-,-,,,64'
701391,Karlo Abramovic,#77,Left Winger,Zrinjski Mostar,Conference League,5,1,1,2,-,-,,,267'
731965,Dan Lagumdzija,#5,Defensive Midfield,Zrinjski Mostar,Conference League,2,-,-,-,-,-,,,4'
341424,Neven Djurasek,#30,Defensive Midfield,Zrinjski Mostar,Conference League,7,-,1,4,-,-,,,512'
243679,Goran Karacic,#18,Goalkeeper,Zrinjski Mostar,Conference League,6,-,,-,-,-,6,1,540'
307098,Kerim Memija,#50,Right-Back,Zrinjski Mostar,Conference League,6,-,-,2,-,-,,,348'
332875,Adi Nalic,#22,Attacking Midfield,Zrinjski Mostar,Conference League,-,-,-,-,-,-,,,-
540938,Marko Vranjkovic,#19,Right-Back,Zrinjski Mostar,Conference League,5,-,1,1,-,-,,,450'
388145,Antonio Ivancic,#20,Attacking Midfield,Zrinjski Mostar,Conference League,7,-,-,-,-,-,,,381'
205936,Darick Kobie Morris,#37,Centre-Back,Zrinjski Mostar,Conference League,,,,,,,,,
226082,Petar Mamic,#12,Left-Back,Zrinjski Mostar,Conference League,7,-,-,-,-,-,,,626'
473296,Leo Mikic,#9,Left Winger,Zrinjski Mostar,Conference League,8,1,1,1,-,-,,,366'
892166,Toni Majic,#90,Centre-Forward,Zrinjski Mostar,Conference League,2,-,-,-,-,-,,,93'
532772,Marin Ljubic,#40,Goalkeeper,Zrinjski Mostar,Conference League,2,-,,-,-,-,7,-,180'
179899,Tomislav Kis,#10,Centre-Forward,Zrinjski Mostar,Conference League,,,,,,,,,
109212,Nemanja Bilbija,#99,Centre-Forward,Zrinjski Mostar,Conference League,5,2,-,1,-,-,,,367'
917857,Antonio Ilic,#17,Attacking Midfield,Zrinjski Mostar,Conference League,,,,,,,,,
430159,Milan Sikanjic,#8,Centre-Forward,Zrinjski Mostar,Conference League,,,,,,,,,
171820,Tomi Juric,#11,Centre-Forward,Zrinjski Mostar,Conference League,2,-,-,-,-,-,,,12'
889801,Toma Palic,#24,Left-Back,Zrinjski Mostar,Conference League,,,,,,,,,
145994,Slobodan Jakovljevic,#27,Centre-Back,Zrinjski Mostar,Conference League,3,1,-,-,-,-,,,270'
109000,Hrvoje Barisic,#4,Centre-Back,Zrinjski Mostar,Conference League,3,-,-,-,-,-,,,259'
902989,Tin Sajko,#32,Goalkeeper,Zrinjski Mostar,Conference League,-,-,,-,-,-,-,-,-
909390,David Karacic,#6,Centre-Back,Zrinjski Mostar,Conference League,-,-,-,-,-,-,,,-
83287,Mateo Susic,#16,Right-Back,Zrinjski Mostar,Conference League,,,,,,,,,
935447,Jan Koutny,#91,Goalkeeper,Sigma Olomouc,Conference League,10,-,,-,-,-,13,1,900'
664456,Michal Beran,#47,Central Midfield,Sigma Olomouc,Conference League,9,-,-,1,-,-,,,791'
616948,Péter Baráth,#88,Defensive Midfield,Sigma Olomouc,Conference League,10,-,1,2,1,-,,,579'
807648,Abdoulaye Sylla,#2,Centre-Back,Sigma Olomouc,Conference League,9,1,-,3,-,-,,,726'
421758,Danijel Sturm,#7,Left Winger,Sigma Olomouc,Conference League,10,1,2,-,-,-,,,892'
499324,Louis Lurvink,#3,Centre-Back,Sigma Olomouc,Conference League,,,,,,,,,
619300,Dario Grgic,#20,Attacking Midfield,Sigma Olomouc,Conference League,,,,,,,,,
946974,Fabijan Krivak,#23,Attacking Midfield,Sigma Olomouc,Conference League,,,,,,,,,
698812,Ahmad Ghali,#70,Left Midfield,Sigma Olomouc,Conference League,8,2,-,-,-,-,,,495'
751681,Matej Mikulenka,#25,Right Midfield,Sigma Olomouc,Conference League,6,-,-,1,-,-,,,218'
652050,Matej Hadas,#22,Right-Back,Sigma Olomouc,Conference League,8,-,-,1,-,-,,,677'
629777,Vaclav Sejk,#10,Centre-Forward,Sigma Olomouc,Conference League,,,,,,,,,
724169,Filip Slavicek,#16,Right-Back,Sigma Olomouc,Conference League,9,1,-,2,-,-,,,566'
622254,Jachym Sip,#6,Left Winger,Sigma Olomouc,Conference League,10,1,1,2,-,-,,,474'
358132,Jan Kral,#21,Centre-Back,Sigma Olomouc,Conference League,5,2,-,-,-,-,,,450'
522993,Dominik Janosek,#39,Attacking Midfield,Sigma Olomouc,Conference League,2,-,-,-,-,-,,,64'
495829,Matus Maly,#33,Centre-Back,Sigma Olomouc,Conference League,4,-,-,-,-,-,,,360'
673450,Jakub Elbel,#4,Left-Back,Sigma Olomouc,Conference League,,,,,,,,,
503963,Jiri Slama,#13,Left-Back,Sigma Olomouc,Conference League,6,-,-,1,-,-,,,532'
825994,Jakub Jezierski,#19,Defensive Midfield,Sigma Olomouc,Conference League,,,,,,,,,
622212,Jiri Spacil,#8,Central Midfield,Sigma Olomouc,Conference League,4,-,-,-,-,-,,,179'
218299,Jan Kliment,#9,Centre-Forward,Sigma Olomouc,Conference League,5,-,-,2,-,-,,,327'
318112,Antonin Rusek,#14,Second Striker,Sigma Olomouc,Conference League,4,1,-,-,-,-,,,319'
975321,Mohamed Yasser,#35,Centre-Forward,Sigma Olomouc,Conference League,2,-,-,1,-,-,,,42'
430540,Artūr Dolžnikov,#77,Right Winger,Sigma Olomouc,Conference League,7,-,-,1,-,-,,,197'
1111684,John Paul Dembe,#18,Centre-Forward,Sigma Olomouc,Conference League,4,1,-,-,-,-,,,196'
580120,David Tkac,#24,Central Midfield,Sigma Olomouc,Conference League,1,-,-,-,-,-,,,45'
728649,Tadeas Stoppen,#29,Goalkeeper,Sigma Olomouc,Conference League,-,-,,-,-,-,-,-,-
361001,Matus Hruska,#98,Goalkeeper,Sigma Olomouc,Conference League,-,-,,-,-,-,-,-,-
624087,Yunusa Muritala,#11,Centre-Forward,Sigma Olomouc,Conference League,,,,,,,,,
652048,Filip Urica,#27,Left Winger,Sigma Olomouc,Conference League,,,,,,,,,
571587,Tomas Digana,#1,Goalkeeper,Sigma Olomouc,Conference League,,,,,,,,,
686232,Ștefan Baiaram,#10,Left Winger,CS U Craiova,Conference League,5,1,-,2,-,-,,,306'
295810,Alexandru Cicâldău,#20,Attacking Midfield,CS U Craiova,Conference League,6,1,-,-,-,-,,,463'
418219,Vladimir Screciu,#6,Centre-Back,CS U Craiova,Conference League,4,-,-,-,-,1,,,242'
553772,Oleksandr Romanchuk,#3,Centre-Back,CS U Craiova,Conference League,6,1,-,1,-,-,,,481'
502671,Anzor Mekvabishvili,#5,Defensive Midfield,CS U Craiova,Conference League,6,-,1,-,-,-,,,410'
433976,Tudor Băluță,#8,Defensive Midfield,CS U Craiova,Conference League,4,-,-,-,-,-,,,198'
518451,Assad Al-Hamlawi,#9,Centre-Forward,CS U Craiova,Conference League,5,1,1,1,-,-,,,351'
740789,Carlos Mora,#17,Right Midfield,CS U Craiova,Conference League,4,-,1,2,-,-,,,284'
421927,Adrian Rus,#28,Centre-Back,CS U Craiova,Conference League,5,-,-,2,-,-,,,450'
726033,Pavlo Isenko,#77,Goalkeeper,CS U Craiova,Conference League,6,-,,2,-,-,8,2,540'
213195,Nicușor Bancu,#11,Left-Back,CS U Craiova,Conference League,5,-,-,4,-,-,,,450'
1052377,Juraj Badelj,#15,Centre-Back,CS U Craiova,Conference League,4,-,-,-,-,-,,,360'
271289,Laurențiu Popescu,#21,Goalkeeper,CS U Craiova,Conference League,-,-,,-,-,-,-,-,-
1112690,David Matei,#30,Central Midfield,CS U Craiova,Conference League,-,-,-,-,-,-,,,-
597165,Samuel Teles,#23,Central Midfield,CS U Craiova,Conference League,6,-,-,2,-,-,,,378'
830113,Steven Nsimba,#7,Centre-Forward,CS U Craiova,Conference League,5,1,-,-,-,-,,,212'
425733,Nikola Stevanovic,#24,Centre-Back,CS U Craiova,Conference League,4,-,-,-,-,-,,,90'
1017320,Mihnea Rădulescu,#18,Right Winger,CS U Craiova,Conference League,,,,,,,,,
320637,Florin Ștefan,#2,Left-Back,CS U Craiova,Conference League,-,-,-,-,-,-,,,-
229007,Lyes Houri,#14,Attacking Midfield,CS U Craiova,Conference League,5,-,-,-,-,-,,,71'
505999,Monday Etim,#12,Centre-Forward,CS U Craiova,Conference League,4,1,-,-,-,-,,,244'
937066,Luca Băsceanu,#29,Left Winger,CS U Craiova,Conference League,2,-,-,-,-,-,,,20'
324214,Vasile Mogoș,#19,Centre-Back,CS U Craiova,Conference League,4,-,-,-,-,-,,,191'
216661,Alexandru Crețu,#4,Defensive Midfield,CS U Craiova,Conference League,5,-,1,1,-,-,,,167'
1040566,David Barbu,#27,Centre-Forward,CS U Craiova,Conference League,,,,,,,,,
937042,Darius Fălcușan,#25,Centre-Back,CS U Craiova,Conference League,,,,,,,,,
972439,Alexandru Iamandache,#22,Left Winger,CS U Craiova,Conference League,,,,,,,,,
73731,Silviu Lung Jr.,#1,Goalkeeper,CS U Craiova,Conference League,-,-,,-,-,-,-,-,-
1158577,Matei Goga,#31,Goalkeeper,CS U Craiova,Conference League,,,,,,,,,
1002053,Sebastian Șerban,#39,Attacking Midfield,CS U Craiova,Conference League,,,,,,,,,
1179005,Denys Muntean,#38,Right Winger,CS U Craiova,Conference League,-,-,-,-,-,-,,,-
1197481,Alexandru Glodean,#33,Goalkeeper,CS U Craiova,Conference League,,,,,,,,,
242295,Álex Mula,#37,Left Winger,Lincoln FC,Conference League,,,,,,,,,
376663,Tjay De Barr,#10,Centre-Forward,Lincoln FC,Conference League,6,1,1,1,-,-,,,540'
462809,Christian Rutjens,#3,Centre-Back,Lincoln FC,Conference League,4,1,-,-,-,-,,,331'
532770,Toni Kolega,#24,Left Winger,Lincoln FC,Conference League,6,-,1,-,-,-,,,470'
340906,Ethan Britto,#20,Left-Back,Lincoln FC,Conference League,,,,,,,,,
344827,Bernardo Lopes,#6,Centre-Back,Lincoln FC,Conference League,6,1,2,-,-,-,,,540'
203616,Juanje Argüez,#11,Left Winger,Lincoln FC,Conference League,6,-,1,-,-,-,,,152'
454542,Kike Gómez,#9,Centre-Forward,Lincoln FC,Conference League,6,2,-,-,-,-,,,332'
405559,Jaylan Hankins,#13,Goalkeeper,Lincoln FC,Conference League,5,-,,2,-,-,10,-,450'
1155231,Yussef Flalhi Idrissi,#30,Left Winger,Lincoln FC,Conference League,,,,,,,,,
915890,Nicholas Pozo,#4,Central Midfield,Lincoln FC,Conference League,5,1,-,-,-,-,,,250'
593822,Julliani Eersteling,#66,Right-Back,Lincoln FC,Conference League,,,,,,,,,
399011,Graeme Torrilla,#22,Central Midfield,Lincoln FC,Conference League,4,-,-,1,1,-,,,222'
294334,Nauzet García,#1,Goalkeeper,Lincoln FC,Conference League,1,-,,-,-,-,5,-,90'
171979,Toni García,#18,Left Winger,Lincoln FC,Conference League,6,-,-,-,-,-,,,479'
280018,Jesús Toscano,#2,Left-Back,Lincoln FC,Conference League,3,-,-,-,-,-,,,89'
270611,Joe,#23,Defensive Midfield,Lincoln FC,Conference League,3,-,1,1,-,-,,,200'
538450,Ayman El Ghobashy,#99,Centre-Forward,Lincoln FC,Conference League,3,-,-,2,-,-,,,40'
670377,Kyle Clinton,#19,Left Midfield,Lincoln FC,Conference League,1,-,-,-,-,-,,,9'
934941,Liam Jessop,#17,Left Winger,Lincoln FC,Conference League,,,,,,,,,
942310,Jonathan Sciortino,#31,Centre-Forward,Lincoln FC,Conference League,,,,,,,,,
974433,Kaleem Smith,#33,Left Midfield,Lincoln FC,Conference League,,,,,,,,,
69789,Mandi,#8,Central Midfield,Lincoln FC,Conference League,5,-,-,3,-,-,,,442'
299116,Lee Casciaro,#7,Centre-Forward,Lincoln FC,Conference League,1,-,-,-,-,-,,,9'
108104,Ibrahim Ayew,#5,Right-Back,Lincoln FC,Conference League,1,-,-,-,-,-,,,33'
58018,Nano,#21,Left Midfield,Lincoln FC,Conference League,5,-,-,-,-,-,,,450'
1061280,Rubén García,#77,Right Winger,Lincoln FC,Conference League,,,,,,,,,
1420881,Curro,#27,Goalkeeper,Lincoln FC,Conference League,,,,,,,,,
669306,Volodymyr Brazhko,#6,Defensive Midfield,Dynamo Kyiv,Conference League,2,-,-,-,-,-,,,104'
1067225,Taras Mykhavko,#32,Centre-Back,Dynamo Kyiv,Conference League,5,-,-,2,-,-,,,327'
368611,Mykola Shaparenko,#10,Central Midfield,Dynamo Kyiv,Conference League,4,-,2,-,-,-,,,254'
1074053,Matviy Ponomarenko,#11,Centre-Forward,Dynamo Kyiv,Conference League,2,1,-,1,-,-,,,101'
726034,Nazar Voloshyn,#9,Right Winger,Dynamo Kyiv,Conference League,6,-,1,-,-,-,,,435'
287792,Oleksandr Tymchyk,#18,Right-Back,Dynamo Kyiv,Conference League,4,-,-,-,-,-,,,269'
404841,Denys Popov,#4,Centre-Back,Dynamo Kyiv,Conference League,3,1,-,1,-,-,,,226'
417242,Ruslan Neshcheret,#35,Goalkeeper,Dynamo Kyiv,Conference League,6,-,,-,-,-,9,2,540'
167722,Vitaliy Buyalskyi,#29,Attacking Midfield,Dynamo Kyiv,Conference League,3,1,1,-,-,-,,,180'
210689,Vladyslav Kabaev,#22,Left Winger,Dynamo Kyiv,Conference League,4,2,1,2,-,-,,,311'
294780,Oleksandr Pikhalyonok,#8,Central Midfield,Dynamo Kyiv,Conference League,6,-,2,-,-,-,,,348'
502842,Eduardo Guerrero,#39,Centre-Forward,Dynamo Kyiv,Conference League,5,1,-,1,-,-,,,346'
366723,Vladyslav Dubinchak,#44,Left-Back,Dynamo Kyiv,Conference League,4,-,1,1,-,-,,,296'
626475,Mykola Mykhaylenko,#91,Defensive Midfield,Dynamo Kyiv,Conference League,5,1,-,1,-,-,,,436'
636237,Kostyantyn Vivcharenko,#2,Left-Back,Dynamo Kyiv,Conference League,2,-,-,2,-,-,,,86'
1138725,Bogdan Redushko,#70,Left Winger,Dynamo Kyiv,Conference League,1,-,-,-,-,-,,,26'
706166,Vladislav Blănuță,#77,Centre-Forward,Dynamo Kyiv,Conference League,3,1,-,-,-,-,,,45'
539436,Kristian Bilovar,#40,Centre-Back,Dynamo Kyiv,Conference League,1,-,-,-,-,-,,,90'
949111,Aliou Thiaré,#66,Centre-Back,Dynamo Kyiv,Conference League,5,-,-,3,-,-,,,450'
69015,Andriy Yarmolenko,#7,Right Winger,Dynamo Kyiv,Conference League,4,1,-,-,-,-,,,123'
59322,Oleksandr Karavaev,#20,Right-Back,Dynamo Kyiv,Conference League,4,-,-,-,-,-,,,271'
726019,Oleksandr Yatsyk,#5,Central Midfield,Dynamo Kyiv,Conference League,5,-,-,-,-,-,,,126'
998742,Shola Ogundana,#16,Left Winger,Dynamo Kyiv,Conference League,5,-,-,-,-,-,,,220'
1074045,Maksym Korobov,#13,Right-Back,Dynamo Kyiv,Conference League,,,,,,,,,
539425,Valentyn Morgun,#51,Goalkeeper,Dynamo Kyiv,Conference League,-,-,,-,-,-,-,-,-
1074060,Vladyslav Zakharchenko,#34,Centre-Back,Dynamo Kyiv,Conference League,2,-,-,-,-,-,,,180'
726012,Denys Ignatenko,#74,Goalkeeper,Dynamo Kyiv,Conference League,-,-,,-,-,-,-,-,-
699442,Kacper Urbański,#82,Attacking Midfield,Legia Warszawa,Conference League,6,1,1,1,-,-,,,325'
607057,Juergen Elitim,#22,Defensive Midfield,Legia Warszawa,Conference League,3,-,-,-,-,-,,,123'
345449,Kamil Piątkowski,#91,Centre-Back,Legia Warszawa,Conference League,4,-,-,1,-,-,,,360'
357158,Rúben Vinagre,#19,Left Midfield,Legia Warszawa,Conference League,5,-,-,1,-,-,,,349'
525919,Mileta Rajović,#29,Centre-Forward,Legia Warszawa,Conference League,6,2,-,1,-,-,,,259'
744075,Otto Hindrich,#89,Goalkeeper,Legia Warszawa,Conference League,,,,,,,,,
246579,Bartosz Kapustka,#67,Attacking Midfield,Legia Warszawa,Conference League,5,1,2,1,-,-,,,315'
658111,Kacper Tobiasz,#1,Goalkeeper,Legia Warszawa,Conference League,5,-,,-,-,-,7,-,450'
259881,Damian Szymański,#44,Defensive Midfield,Legia Warszawa,Conference League,2,-,-,1,-,-,,,180'
618424,Wojciech Urbański,#53,Attacking Midfield,Legia Warszawa,Conference League,4,-,-,-,-,-,,,231'
606893,Ermal Krasniqi,#77,Right Midfield,Legia Warszawa,Conference League,5,-,-,1,-,-,,,352'
399348,Vahan Bichakhchyan,#21,Attacking Midfield,Legia Warszawa,Conference League,4,1,-,1,-,-,,,85'
